# BEGIN PLOT
DrawOnly=/REF/CMS_2013_I1224539_ZJET/d43-x01-y01 /LHC.yoda/CMS_2013_I1224539_ZJET/d43-x01-y01 /THY/CMS_2013_I1224539_ZJET/d43-x01-y01
XMax=150.0
Title=Pruned AK7 $Z$+jets, $p_{T,j}$ = 220--300 GeV
RatioPlotReference=/REF/CMS_2013_I1224539_ZJET/d43-x01-y01
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
XLabel=$m$ [GeV]
MainPlot=1
YLabel=$1000/\sigma \, \mathrm{d}\sigma)/\mathrm{d}m$ [1/GeV]
XMin=0.0
Legend=1
RatioPlotYMin=0.0
# END PLOT

# BEGIN HISTO1D /REF/CMS_2013_I1224539_ZJET/d43-x01-y01
IsRef=1
LineColor=green
Path=/REF/CMS_2013_I1224539_ZJET/d43-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	3.189400e+01	3.561607e+00	3.561607e+00
1.000000e+01	2.000000e+01	2.559500e+01	3.155588e+00	3.155588e+00
2.000000e+01	3.000000e+01	1.034200e+01	1.642606e+00	1.642606e+00
3.000000e+01	4.000000e+01	8.077600e+00	1.150446e+00	1.150446e+00
4.000000e+01	5.000000e+01	6.769000e+00	9.873718e-01	9.873718e-01
5.000000e+01	6.000000e+01	5.831600e+00	8.686077e-01	8.686077e-01
6.000000e+01	7.000000e+01	4.495800e+00	7.557642e-01	7.557642e-01
7.000000e+01	8.000000e+01	2.786600e+00	5.999372e-01	5.999372e-01
8.000000e+01	9.000000e+01	2.102500e+00	5.227601e-01	5.227601e-01
9.000000e+01	1.000000e+02	1.046000e+00	3.662317e-01	3.662317e-01
1.000000e+02	1.100000e+02	8.605000e-01	3.224023e-01	3.224023e-01
1.100000e+02	1.200000e+02	1.993000e-01	1.459461e-01	1.459461e-01
1.200000e+02	1.300000e+02	4.552000e-07	3.781100e-02	3.781100e-02
1.300000e+02	1.400000e+02	0.000000e+00	1.112115e-02	1.112115e-02
# END HISTO1D


# BEGIN HISTO1D /REF/CMS_2013_I1224539_ZJET/d43-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/REF/CMS_2013_I1224539_ZJET/d43-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	3.189400e+01	3.561607e+00	3.561607e+00
1.000000e+01	2.000000e+01	2.559500e+01	3.155588e+00	3.155588e+00
2.000000e+01	3.000000e+01	1.034200e+01	1.642606e+00	1.642606e+00
3.000000e+01	4.000000e+01	8.077600e+00	1.150446e+00	1.150446e+00
4.000000e+01	5.000000e+01	6.769000e+00	9.873718e-01	9.873718e-01
5.000000e+01	6.000000e+01	5.831600e+00	8.686077e-01	8.686077e-01
6.000000e+01	7.000000e+01	4.495800e+00	7.557642e-01	7.557642e-01
7.000000e+01	8.000000e+01	2.786600e+00	5.999372e-01	5.999372e-01
8.000000e+01	9.000000e+01	2.102500e+00	5.227601e-01	5.227601e-01
9.000000e+01	1.000000e+02	1.046000e+00	3.662317e-01	3.662317e-01
1.000000e+02	1.100000e+02	8.605000e-01	3.224023e-01	3.224023e-01
1.100000e+02	1.200000e+02	1.993000e-01	1.459461e-01	1.459461e-01
1.200000e+02	1.300000e+02	4.552000e-07	3.781100e-02	3.781100e-02
1.300000e+02	1.400000e+02	0.000000e+00	1.112115e-02	1.112115e-02
# END HISTO1D


# BEGIN HISTO1D /LHC.yoda/CMS_2013_I1224539_ZJET/d43-x01-y01
LineColor=red
Path=/LHC.yoda/CMS_2013_I1224539_ZJET/d43-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	3.189400e+01	3.561607e+00	3.561607e+00
1.000000e+01	2.000000e+01	2.559500e+01	3.155588e+00	3.155588e+00
2.000000e+01	3.000000e+01	1.034200e+01	1.642606e+00	1.642606e+00
3.000000e+01	4.000000e+01	8.077600e+00	1.150446e+00	1.150446e+00
4.000000e+01	5.000000e+01	6.769000e+00	9.873718e-01	9.873718e-01
5.000000e+01	6.000000e+01	5.831600e+00	8.686077e-01	8.686077e-01
6.000000e+01	7.000000e+01	4.495800e+00	7.557642e-01	7.557642e-01
7.000000e+01	8.000000e+01	2.786600e+00	5.999372e-01	5.999372e-01
8.000000e+01	9.000000e+01	2.102500e+00	5.227601e-01	5.227601e-01
9.000000e+01	1.000000e+02	1.046000e+00	3.662317e-01	3.662317e-01
1.000000e+02	1.100000e+02	8.605000e-01	3.224023e-01	3.224023e-01
1.100000e+02	1.200000e+02	1.993000e-01	1.459461e-01	1.459461e-01
1.200000e+02	1.300000e+02	4.552000e-07	3.781100e-02	3.781100e-02
1.300000e+02	1.400000e+02	0.000000e+00	1.112115e-02	1.112115e-02
# END HISTO1D

