# BEGIN PLOT
DrawOnly=/REF/CMS_2014_I1303894/d01-x01-y01 /LHC.yoda/CMS_2014_I1303894/d01-x01-y01 /THY/CMS_2014_I1303894/d01-x01-y01
Title=$\text{CMS}~~~~~~~\sqrt{s}=7~\text{TeV}~~~~~~~\text{L}_\text{int}=5.0~\text{fb}^{-1}$
RatioPlotReference=/REF/CMS_2014_I1303894/d01-x01-y01
RatioPlot=1
LogX=0
LogY=1
LegendXPos=0.07
XLabel=$\Delta \phi (\text{jet}_1,\mu)$ [rad]
MainPlot=1
YLabel=$d\sigma (\text{W}\rightarrow \mu \nu +\geq 1 \text{jet})/d\Delta\phi$ [pb/rad]
LegendYPos=0.9
Legend=1
RatioPlotYMin=1
# END PLOT

# BEGIN HISTO1D /REF/CMS_2014_I1303894/d01-x01-y01
IsRef=1
LineColor=green
Path=/REF/CMS_2014_I1303894/d01-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.570796e-01	3.553666e+01	6.232301e+00	6.049300e+00
1.570797e-01	3.141593e-01	3.697259e+01	5.504061e+00	5.020720e+00
3.141593e-01	4.712389e-01	4.216491e+01	5.981526e+00	5.385395e+00
4.712389e-01	6.283185e-01	5.534442e+01	7.716983e+00	6.954083e+00
6.283186e-01	7.853982e-01	6.134203e+01	8.550505e+00	7.797393e+00
7.853982e-01	9.424778e-01	6.809378e+01	8.868834e+00	8.026783e+00
9.424781e-01	1.099558e+00	7.753944e+01	9.291497e+00	8.406478e+00
1.099557e+00	1.256637e+00	8.985914e+01	9.563259e+00	8.615818e+00
1.256637e+00	1.413717e+00	1.052727e+02	1.026134e+01	9.378949e+00
1.413717e+00	1.570797e+00	1.213900e+02	1.057520e+01	9.755023e+00
1.570796e+00	1.727876e+00	1.419379e+02	1.143071e+01	1.064805e+01
1.727876e+00	1.884956e+00	1.631239e+02	1.219809e+01	1.151494e+01
1.884955e+00	2.042035e+00	1.866123e+02	1.201857e+01	1.136420e+01
2.042035e+00	2.199115e+00	2.098012e+02	1.174793e+01	1.121574e+01
2.199115e+00	2.356195e+00	2.343636e+02	1.051012e+01	1.016278e+01
2.356194e+00	2.513274e+00	2.554131e+02	8.160371e+00	8.112731e+00
2.513274e+00	2.670354e+00	2.739617e+02	6.872008e+00	7.028836e+00
2.670354e+00	2.827434e+00	2.903676e+02	8.812190e+00	9.672083e+00
2.827433e+00	2.984513e+00	2.998395e+02	1.561208e+01	1.703953e+01
2.984513e+00	3.141593e+00	2.972902e+02	2.050343e+01	2.249652e+01
# END HISTO1D


# BEGIN HISTO1D /REF/CMS_2014_I1303894/d01-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/REF/CMS_2014_I1303894/d01-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.570796e-01	3.553666e+01	6.232301e+00	6.049300e+00
1.570797e-01	3.141593e-01	3.697259e+01	5.504061e+00	5.020720e+00
3.141593e-01	4.712389e-01	4.216491e+01	5.981526e+00	5.385395e+00
4.712389e-01	6.283185e-01	5.534442e+01	7.716983e+00	6.954083e+00
6.283186e-01	7.853982e-01	6.134203e+01	8.550505e+00	7.797393e+00
