# BEGIN PLOT
DrawOnly=/REF/CMS_2013_I1224539_ZJET/d42-x01-y01 /LHC.yoda/CMS_2013_I1224539_ZJET/d42-x01-y01 /THY/CMS_2013_I1224539_ZJET/d42-x01-y01
XMax=150.0
Title=Pruned AK7 $Z$+jets, $p_{T,j}$ = 150--220 GeV
RatioPlotReference=/REF/CMS_2013_I1224539_ZJET/d42-x01-y01
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
XLabel=$m$ [GeV]
MainPlot=1
YLabel=$1000/\sigma \, \mathrm{d}\sigma)/\mathrm{d}m$ [1/GeV]
XMin=0.0
Legend=1
RatioPlotYMin=0.0
# END PLOT

# BEGIN HISTO1D /REF/CMS_2013_I1224539_ZJET/d42-x01-y01
IsRef=1
LineColor=green
Path=/REF/CMS_2013_I1224539_ZJET/d42-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	3.741800e+01	3.327357e+00	3.327357e+00
1.000000e+01	2.000000e+01	2.537700e+01	1.510033e+00	1.510033e+00
2.000000e+01	3.000000e+01	1.255500e+01	1.239723e+00	1.239723e+00
3.000000e+01	4.000000e+01	9.205300e+00	8.013301e-01	8.013301e-01
4.000000e+01	5.000000e+01	7.280800e+00	5.627310e-01	5.627310e-01
5.000000e+01	6.000000e+01	4.519600e+00	4.551974e-01	4.551974e-01
6.000000e+01	7.000000e+01	2.296500e+00	2.774078e-01	2.774078e-01
7.000000e+01	8.000000e+01	1.091900e+00	1.913431e-01	1.913431e-01
8.000000e+01	9.000000e+01	2.378000e-01	1.033194e-01	1.033194e-01
9.000000e+01	1.000000e+02	1.785000e-02	9.136214e-03	9.136214e-03
1.000000e+02	1.100000e+02	0.000000e+00	3.184525e-02	3.184525e-02
# END HISTO1D


# BEGIN HISTO1D /REF/CMS_2013_I1224539_ZJET/d42-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/REF/CMS_2013_I1224539_ZJET/d42-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	3.741800e+01	3.327357e+00	3.327357e+00
1.000000e+01	2.000000e+01	2.537700e+01	1.510033e+00	1.510033e+00
2.000000e+01	3.000000e+01	1.255500e+01	1.239723e+00	1.239723e+00
3.000000e+01	4.000000e+01	9.205300e+00	8.013301e-01	8.013301e-01
4.000000e+01	5.000000e+01	7.280800e+00	5.627310e-01	5.627310e-01
5.000000e+01	6.000000e+01	4.519600e+00	4.551974e-01	4.551974e-01
6.000000e+01	7.000000e+01	2.296500e+00	2.774078e-01	2.774078e-01
7.000000e+01	8.000000e+01	1.091900e+00	1.913431e-01	1.913431e-01
8.000000e+01	9.000000e+01	2.378000e-01	1.033194e-01	1.033194e-01
9.000000e+01	1.000000e+02	1.785000e-02	9.136214e-03	9.136214e-03
1.000000e+02	1.100000e+02	0.000000e+00	3.184525e-02	3.184525e-02
# END HISTO1D


# BEGIN HISTO1D /LHC.yoda/CMS_2013_I1224539_ZJET/d42-x01-y01
LineColor=red
Path=/LHC.yoda/CMS_2013_I1224539_ZJET/d42-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	3.741800e+01	3.327357e+00	3.327357e+00
1.000000e+01	2.000000e+01	2.537700e+01	1.510033e+00	1.510033e+00
2.000000e+01	3.000000e+01	1.255500e+01	1.239723e+00	1.239723e+00
3.000000e+01	4.000000e+01	9.205300e+00	8.013301e-01	8.013301e-01
4.000000e+01	5.000000e+01	7.280800e+00	5.627310e-01	5.627310e-01
5.000000e+01	6.000000e+01	4.519600e+00	4.551974e-01	4.551974e-01
6.000000e+01	7.000000e+01	2.296500e+00	2.774078e-01	2.774078e-01
7.000000e+01	8.000000e+01	1.091900e+00	1.913431e-01	1.913431e-01
8.000000e+01	9.000000e+01	2.378000e-01	1.033194e-01	1.033194e-01
9.000000e+01	1.000000e+02	1.785000e-02	9.136214e-03	9.136214e-03
1.000000e+02	1.100000e+02	0.000000e+00	3.184525e-02	3.184525e-02
# END HISTO1D

