# BEGIN PLOT
DrawOnly=/REF/CMS_2013_I1208923/d02-x01-y04 /ctest/mY_1100_mX_1600/mY_1100_mX_1600.yoda/CMS_2013_I1208923/d02-x01-y04 /THY/CMS_2013_I1208923/d02-x01-y04
Title=Dijet Analysis, $1.5 < |y| < 2.0$, $\sqrt{s} = 7$ TeV
RatioPlotReference=/REF/CMS_2013_I1208923/d02-x01-y04
RatioPlot=1
LogX=0
LogY=1
XLabel=$M_{jj}$ [GeV]
MainPlot=1
YLabel=d$^2\sigma$/d$M$d$y$ [pb/GeV]
Legend=1
RatioPlotYMin=1
FullRange=1
# END PLOT

# BEGIN HISTO1D /REF/CMS_2013_I1208923/d02-x01-y04
IsRef=1
LineColor=green
Path=/REF/CMS_2013_I1208923/d02-x01-y04
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
5.650000e+02	7.400000e+02	4.220000e+01	3.241373e+00	3.777526e+00
7.400000e+02	9.440000e+02	8.610000e+00	7.394187e-01	8.338879e-01
9.440000e+02	1.181000e+03	2.030000e+00	1.945585e-01	2.127087e-01
1.181000e+03	1.455000e+03	5.640000e-01	5.863148e-02	6.412901e-02
1.455000e+03	1.770000e+03	1.020000e-01	1.703907e-02	1.771581e-02
1.770000e+03	2.132000e+03	2.810000e-02	2.688289e-03	3.121234e-03
2.132000e+03	2.546000e+03	6.300000e-03	6.533927e-04	7.649065e-04
2.546000e+03	3.019000e+03	1.300000e-03	1.826089e-04	2.097737e-04
3.019000e+03	3.558000e+03	1.350000e-04	3.453143e-05	3.750227e-05
3.558000e+03	5.058000e+03	4.480000e-06	1.478005e-06	1.886054e-06
# END HISTO1D


# BEGIN HISTO1D /REF/CMS_2013_I1208923/d02-x01-y04
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/REF/CMS_2013_I1208923/d02-x01-y04
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
5.650000e+02	7.400000e+02	4.220000e+01	3.241373e+00	3.777526e+00
7.400000e+02	9.440000e+02	8.610000e+00	7.394187e-01	8.338879e-01
9.440000e+02	1.181000e+03	2.030000e+00	1.945585e-01	2.127087e-01
1.181000e+03	1.455000e+03	5.640000e-01	5.863148e-02	6.412901e-02
1.455000e+03	1.770000e+03	1.020000e-01	1.703907e-02	1.771581e-02
1.770000e+03	2.132000e+03	2.810000e-02	2.688289e-03	3.121234e-03
2.132000e+03	2.546000e+03	6.300000e-03	6.533927e-04	7.649065e-04
2.546000e+03	3.019000e+03	1.300000e-03	1.826089e-04	2.097737e-04
3.019000e+03	3.558000e+03	1.350000e-04	3.453143e-05	3.750227e-05
3.558000e+03	5.058000e+03	4.480000e-06	1.478005e-06	1.886054e-06
# END HISTO1D


# BEGIN HISTO1D /ctest/mY_1100_mX_1600/mY_1100_mX_1600.yoda/CMS_2013_I1208923/d02-x01-y04
LineColor=red
Path=/ctest/mY_1100_mX_1600/mY_1100_mX_1600.yoda/CMS_2013_I1208923/d02-x01-y04
Title=[3]  0.02
# xlow	 xhigh	 val	 errminus	 errplus
5.650000e+02	7.400000e+02	4.220219e+01	3.241497e+00	3.777650e+00
7.400000e+02	9.440000e+02	8.613486e+00	7.395642e-01	8.340334e-01
9.440000e+02	1.181000e+03	2.036572e+00	1.947439e-01	2.128941e-01
1.181000e+03	1.455000e+03	5.644658e-01	5.867737e-02	6.417490e-02
1.455000e+03	1.770000e+03	1.020433e-01	1.705212e-02	1.772886e-02
1.770000e+03	2.132000e+03	2.810342e-02	2.691712e-03	3.124657e-03
2.132000e+03	2.546000e+03	6.300000e-03	6.533927e-04	7.649065e-04
2.546000e+03	3.019000e+03	1.300000e-03	1.826089e-04	2.097737e-04
3.019000e+03	3.558000e+03	1.350000e-04	3.453143e-05	3.750227e-05
3.558000e+03	5.058000e+03	4.480000e-06	1.478005e-06	1.886054e-06
# END HISTO1D

