# BEGIN PLOT
DrawOnly=/REF/ATLAS_2014_I1325553/d01-x01-y04 /ctest/mY_1100_mX_1600/mY_1100_mX_1600.yoda/ATLAS_2014_I1325553/d01-x01-y04 /THY/ATLAS_2014_I1325553/d01-x01-y04
Title=$1.5 < |y| < 2.0$, $R = 0.4$
RatioPlotReference=/REF/ATLAS_2014_I1325553/d01-x01-y04
RatioPlot=1
LogX=1
LogY=1
XLabel=$p_\text{T}$ [GeV]
MainPlot=1
YLabel=$\text{d}^2\sigma / \text{d}p_\text{T}\text{d}y$ [pb/GeV]
Legend=1
RatioPlotYMin=1
# END PLOT

# BEGIN HISTO1D /REF/ATLAS_2014_I1325553/d01-x01-y04
IsRef=1
LineColor=green
Path=/REF/ATLAS_2014_I1325553/d01-x01-y04
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
3.460000e+02	3.760000e+02	1.638384e+00	1.860291e-01	1.924789e-01
3.760000e+02	4.080000e+02	8.703180e-01	9.875994e-02	1.029761e-01
4.080000e+02	4.420000e+02	4.571019e-01	5.241716e-02	5.436151e-02
4.420000e+02	4.780000e+02	2.358203e-01	2.658375e-02	2.798329e-02
4.780000e+02	5.160000e+02	1.183802e-01	1.330724e-02	1.442910e-02
5.160000e+02	5.560000e+02	5.874341e-02	6.921619e-03	7.449615e-03
5.560000e+02	5.980000e+02	2.700650e-02	3.415485e-03	3.652813e-03
5.980000e+02	6.420000e+02	1.248448e-02	1.708615e-03	1.847415e-03
6.420000e+02	6.880000e+02	5.556935e-03	8.159444e-04	8.620019e-04
6.880000e+02	7.360000e+02	2.340000e-03	3.613387e-04	3.821944e-04
7.360000e+02	8.940000e+02	4.500000e-04	8.636953e-05	8.686982e-05
8.940000e+02	1.992000e+03	2.800000e-06	1.133592e-06	1.220309e-06
# END HISTO1D

