# BEGIN PLOT
DrawOnly=/REF/CMS_2013_I1224539_ZJET/d39-x01-y01 /LHC.yoda/CMS_2013_I1224539_ZJET/d39-x01-y01 /THY/CMS_2013_I1224539_ZJET/d39-x01-y01
XMax=150.0
Title=Trimmed AK7 $Z$+jets, $p_{T,j}$ = 220--300 GeV
RatioPlotReference=/REF/CMS_2013_I1224539_ZJET/d39-x01-y01
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
XLabel=$m$ [GeV]
MainPlot=1
YLabel=$1000/\sigma \, \mathrm{d}\sigma)/\mathrm{d}m$ [1/GeV]
XMin=0.0
Legend=1
RatioPlotYMin=0.0
# END PLOT

# BEGIN HISTO1D /REF/CMS_2013_I1224539_ZJET/d39-x01-y01
IsRef=1
LineColor=green
Path=/REF/CMS_2013_I1224539_ZJET/d39-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	1.057900e+01	9.702165e-01	9.702165e-01
1.000000e+01	2.000000e+01	2.816300e+01	2.135540e+00	2.135540e+00
2.000000e+01	3.000000e+01	2.208200e+01	1.759137e+00	1.759137e+00
3.000000e+01	4.000000e+01	1.460500e+01	1.382297e+00	1.382297e+00
4.000000e+01	5.000000e+01	8.230600e+00	9.464456e-01	9.464456e-01
5.000000e+01	6.000000e+01	5.978900e+00	8.036055e-01	8.036055e-01
6.000000e+01	7.000000e+01	4.442700e+00	6.953554e-01	6.953554e-01
7.000000e+01	8.000000e+01	2.513500e+00	5.264822e-01	5.264822e-01
8.000000e+01	9.000000e+01	1.006700e+00	3.264534e-01	3.264534e-01
9.000000e+01	1.000000e+02	9.851000e-01	2.749426e-01	2.749426e-01
1.000000e+02	1.100000e+02	1.265700e+00	4.296705e-01	4.296705e-01
1.100000e+02	1.200000e+02	1.483000e-01	8.337656e-02	8.337656e-02
1.200000e+02	1.300000e+02	0.000000e+00	1.564736e-02	1.564736e-02
# END HISTO1D


# BEGIN HISTO1D /REF/CMS_2013_I1224539_ZJET/d39-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/REF/CMS_2013_I1224539_ZJET/d39-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	1.057900e+01	9.702165e-01	9.702165e-01
1.000000e+01	2.000000e+01	2.816300e+01	2.135540e+00	2.135540e+00
2.000000e+01	3.000000e+01	2.208200e+01	1.759137e+00	1.759137e+00
3.000000e+01	4.000000e+01	1.460500e+01	1.382297e+00	1.382297e+00
4.000000e+01	5.000000e+01	8.230600e+00	9.464456e-01	9.464456e-01
5.000000e+01	6.000000e+01	5.978900e+00	8.036055e-01	8.036055e-01
6.000000e+01	7.000000e+01	4.442700e+00	6.953554e-01	6.953554e-01
7.000000e+01	8.000000e+01	2.513500e+00	5.264822e-01	5.264822e-01
8.000000e+01	9.000000e+01	1.006700e+00	3.264534e-01	3.264534e-01
9.000000e+01	1.000000e+02	9.851000e-01	2.749426e-01	2.749426e-01
1.000000e+02	1.100000e+02	1.265700e+00	4.296705e-01	4.296705e-01
1.100000e+02	1.200000e+02	1.483000e-01	8.337656e-02	8.337656e-02
1.200000e+02	1.300000e+02	0.000000e+00	1.564736e-02	1.564736e-02
# END HISTO1D


# BEGIN HISTO1D /LHC.yoda/CMS_2013_I1224539_ZJET/d39-x01-y01
LineColor=red
Path=/LHC.yoda/CMS_2013_I1224539_ZJET/d39-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	1.057900e+01	9.702165e-01	9.702165e-01
1.000000e+01	2.000000e+01	2.816300e+01	2.135540e+00	2.135540e+00
2.000000e+01	3.000000e+01	2.208200e+01	1.759137e+00	1.759137e+00
3.000000e+01	4.000000e+01	1.460500e+01	1.382297e+00	1.382297e+00
4.000000e+01	5.000000e+01	8.230600e+00	9.464456e-01	9.464456e-01
5.000000e+01	6.000000e+01	5.978900e+00	8.036055e-01	8.036055e-01
6.000000e+01	7.000000e+01	4.442700e+00	6.953554e-01	6.953554e-01
7.000000e+01	8.000000e+01	2.513500e+00	5.264822e-01	5.264822e-01
8.000000e+01	9.000000e+01	1.006700e+00	3.264534e-01	3.264534e-01
9.000000e+01	1.000000e+02	9.851000e-01	2.749426e-01	2.749426e-01
1.000000e+02	1.100000e+02	1.265700e+00	4.296705e-01	4.296705e-01
1.100000e+02	1.200000e+02	1.483000e-01	8.337656e-02	8.337656e-02
1.200000e+02	1.300000e+02	0.000000e+00	1.564736e-02	1.564736e-02
# END HISTO1D

