# BEGIN PLOT
DrawOnly=/REF/CMS_2013_I1224539_ZJET/d29-x01-y01 /LHC.yoda/CMS_2013_I1224539_ZJET/d29-x01-y01 /THY/CMS_2013_I1224539_ZJET/d29-x01-y01
XMax=150.0
Title=Ungroomed AK7 $Z$+jets, $p_{T,j}$ = 125--150 GeV
RatioPlotReference=/REF/CMS_2013_I1224539_ZJET/d29-x01-y01
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
XLabel=$m$ [GeV]
MainPlot=1
YLabel=$1000/\sigma \, \mathrm{d}\sigma)/\mathrm{d}m$ [1/GeV]
XMin=0.0
Legend=1
RatioPlotYMin=0.0
# END PLOT

# BEGIN HISTO1D /REF/CMS_2013_I1224539_ZJET/d29-x01-y01
IsRef=1
LineColor=green
Path=/REF/CMS_2013_I1224539_ZJET/d29-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	1.172300e+00	7.453739e-01	7.453739e-01
1.000000e+01	2.000000e+01	2.299000e+01	2.802394e+00	2.802394e+00
2.000000e+01	3.000000e+01	3.891400e+01	2.223058e+00	2.223058e+00
3.000000e+01	4.000000e+01	2.353600e+01	2.353211e+00	2.353211e+00
4.000000e+01	5.000000e+01	1.047500e+01	1.117248e+00	1.117248e+00
5.000000e+01	6.000000e+01	2.661300e+00	5.416506e-01	5.416506e-01
6.000000e+01	7.000000e+01	2.404000e-01	1.400402e-01	1.400402e-01
7.000000e+01	8.000000e+01	1.098000e-02	9.830890e-03	9.830890e-03
# END HISTO1D


# BEGIN HISTO1D /REF/CMS_2013_I1224539_ZJET/d29-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/REF/CMS_2013_I1224539_ZJET/d29-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	1.172300e+00	7.453739e-01	7.453739e-01
1.000000e+01	2.000000e+01	2.299000e+01	2.802394e+00	2.802394e+00
2.000000e+01	3.000000e+01	3.891400e+01	2.223058e+00	2.223058e+00
3.000000e+01	4.000000e+01	2.353600e+01	2.353211e+00	2.353211e+00
4.000000e+01	5.000000e+01	1.047500e+01	1.117248e+00	1.117248e+00
5.000000e+01	6.000000e+01	2.661300e+00	5.416506e-01	5.416506e-01
6.000000e+01	7.000000e+01	2.404000e-01	1.400402e-01	1.400402e-01
7.000000e+01	8.000000e+01	1.098000e-02	9.830890e-03	9.830890e-03
# END HISTO1D


# BEGIN HISTO1D /LHC.yoda/CMS_2013_I1224539_ZJET/d29-x01-y01
LineColor=red
Path=/LHC.yoda/CMS_2013_I1224539_ZJET/d29-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	1.172300e+00	7.453739e-01	7.453739e-01
1.000000e+01	2.000000e+01	2.299000e+01	2.802394e+00	2.802394e+00
2.000000e+01	3.000000e+01	3.891400e+01	2.223058e+00	2.223058e+00
3.000000e+01	4.000000e+01	2.353600e+01	2.353211e+00	2.353211e+00
4.000000e+01	5.000000e+01	1.047500e+01	1.117248e+00	1.117248e+00
5.000000e+01	6.000000e+01	2.661300e+00	5.416506e-01	5.416506e-01
6.000000e+01	7.000000e+01	2.404000e-01	1.400402e-01	1.400402e-01
7.000000e+01	8.000000e+01	1.098000e-02	9.830890e-03	9.830890e-03
# END HISTO1D

