# BEGIN PLOT
DrawOnly=/REF/CMS_2013_I1224539_WJET/d60-x01-y01 /LHC.yoda/CMS_2013_I1224539_WJET/d60-x01-y01 /THY/CMS_2013_I1224539_WJET/d60-x01-y01
XMax=150.0
Title=Trimmed AK7 $W$+jets, $p_{T,j}$ = 125--150 GeV
RatioPlotReference=/REF/CMS_2013_I1224539_WJET/d60-x01-y01
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
XLabel=$m$ [GeV]
MainPlot=1
YLabel=$1000/\sigma \, \mathrm{d}\sigma)/\mathrm{d}m$ [1/GeV]
XMin=0.0
Legend=1
RatioPlotYMin=0.0
# END PLOT

# BEGIN HISTO1D /REF/CMS_2013_I1224539_WJET/d60-x01-y01
IsRef=1
LineColor=green
Path=/REF/CMS_2013_I1224539_WJET/d60-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	2.025800e+01	9.624474e-01	9.624474e-01
1.000000e+01	2.000000e+01	3.618000e+01	1.183503e+00	1.183503e+00
2.000000e+01	3.000000e+01	2.382300e+01	1.075828e+00	1.075828e+00
3.000000e+01	4.000000e+01	1.229800e+01	7.364706e-01	7.364706e-01
4.000000e+01	5.000000e+01	5.758300e+00	4.735770e-01	4.735770e-01
5.000000e+01	6.000000e+01	1.471400e+00	2.756824e-01	2.756824e-01
6.000000e+01	7.000000e+01	2.106000e-01	1.286820e-01	1.286820e-01
7.000000e+01	8.000000e+01	0.000000e+00	9.000000e-04	9.000000e-04
# END HISTO1D


# BEGIN HISTO1D /REF/CMS_2013_I1224539_WJET/d60-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/REF/CMS_2013_I1224539_WJET/d60-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	2.025800e+01	9.624474e-01	9.624474e-01
1.000000e+01	2.000000e+01	3.618000e+01	1.183503e+00	1.183503e+00
2.000000e+01	3.000000e+01	2.382300e+01	1.075828e+00	1.075828e+00
3.000000e+01	4.000000e+01	1.229800e+01	7.364706e-01	7.364706e-01
4.000000e+01	5.000000e+01	5.758300e+00	4.735770e-01	4.735770e-01
5.000000e+01	6.000000e+01	1.471400e+00	2.756824e-01	2.756824e-01
6.000000e+01	7.000000e+01	2.106000e-01	1.286820e-01	1.286820e-01
7.000000e+01	8.000000e+01	0.000000e+00	9.000000e-04	9.000000e-04
# END HISTO1D


# BEGIN HISTO1D /LHC.yoda/CMS_2013_I1224539_WJET/d60-x01-y01
LineColor=red
Path=/LHC.yoda/CMS_2013_I1224539_WJET/d60-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	2.025800e+01	9.624474e-01	9.624474e-01
1.000000e+01	2.000000e+01	3.618000e+01	1.183503e+00	1.183503e+00
2.000000e+01	3.000000e+01	2.382300e+01	1.075828e+00	1.075828e+00
3.000000e+01	4.000000e+01	1.229800e+01	7.364706e-01	7.364706e-01
4.000000e+01	5.000000e+01	5.758300e+00	4.735770e-01	4.735770e-01
5.000000e+01	6.000000e+01	1.471400e+00	2.756824e-01	2.756824e-01
6.000000e+01	7.000000e+01	2.106000e-01	1.286820e-01	1.286820e-01
7.000000e+01	8.000000e+01	0.000000e+00	9.000000e-04	9.000000e-04
# END HISTO1D

