# BEGIN PLOT
DrawOnly=/REF/CMS_2013_I1224539_WJET/d61-x01-y01 /LHC.yoda/CMS_2013_I1224539_WJET/d61-x01-y01 /THY/CMS_2013_I1224539_WJET/d61-x01-y01
XMax=150.0
Title=Trimmed AK7 $W$+jets, $p_{T,j}$ = 150--220 GeV
RatioPlotReference=/REF/CMS_2013_I1224539_WJET/d61-x01-y01
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
XLabel=$m$ [GeV]
MainPlot=1
YLabel=$1000/\sigma \, \mathrm{d}\sigma)/\mathrm{d}m$ [1/GeV]
XMin=0.0
Legend=1
RatioPlotYMin=0.0
# END PLOT

# BEGIN HISTO1D /REF/CMS_2013_I1224539_WJET/d61-x01-y01
IsRef=1
LineColor=green
Path=/REF/CMS_2013_I1224539_WJET/d61-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	1.598000e+01	6.460193e-01	6.460193e-01
1.000000e+01	2.000000e+01	3.376500e+01	1.244605e+00	1.244605e+00
2.000000e+01	3.000000e+01	2.266300e+01	9.555799e-01	9.555799e-01
3.000000e+01	4.000000e+01	1.348200e+01	6.600485e-01	6.600485e-01
4.000000e+01	5.000000e+01	7.710900e+00	4.509120e-01	4.509120e-01
5.000000e+01	6.000000e+01	4.020900e+00	3.256883e-01	3.256883e-01
6.000000e+01	7.000000e+01	1.767000e+00	2.286744e-01	2.286744e-01
7.000000e+01	8.000000e+01	4.974000e-01	1.355533e-01	1.355533e-01
8.000000e+01	9.000000e+01	9.911000e-02	5.496800e-02	5.496800e-02
9.000000e+01	1.000000e+02	1.503000e-02	5.454924e-03	5.454924e-03
1.000000e+02	1.100000e+02	0.000000e+00	6.000000e-04	6.000000e-04
1.100000e+02	1.200000e+02	0.000000e+00	5.000000e-04	5.000000e-04
# END HISTO1D


# BEGIN HISTO1D /REF/CMS_2013_I1224539_WJET/d61-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/REF/CMS_2013_I1224539_WJET/d61-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	1.598000e+01	6.460193e-01	6.460193e-01
1.000000e+01	2.000000e+01	3.376500e+01	1.244605e+00	1.244605e+00
2.000000e+01	3.000000e+01	2.266300e+01	9.555799e-01	9.555799e-01
3.000000e+01	4.000000e+01	1.348200e+01	6.600485e-01	6.600485e-01
4.000000e+01	5.000000e+01	7.710900e+00	4.509120e-01	4.509120e-01
5.000000e+01	6.000000e+01	4.020900e+00	3.256883e-01	3.256883e-01
6.000000e+01	7.000000e+01	1.767000e+00	2.286744e-01	2.286744e-01
7.000000e+01	8.000000e+01	4.974000e-01	1.355533e-01	1.355533e-01
8.000000e+01	9.000000e+01	9.911000e-02	5.496800e-02	5.496800e-02
9.000000e+01	1.000000e+02	1.503000e-02	5.454924e-03	5.454924e-03
1.000000e+02	1.100000e+02	0.000000e+00	6.000000e-04	6.000000e-04
1.100000e+02	1.200000e+02	0.000000e+00	5.000000e-04	5.000000e-04
# END HISTO1D


# BEGIN HISTO1D /LHC.yoda/CMS_2013_I1224539_WJET/d61-x01-y01
LineColor=red
Path=/LHC.yoda/CMS_2013_I1224539_WJET/d61-x01-y01
Title=[2]  0.40
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	1.598000e+01	6.460193e-01	6.460193e-01
1.000000e+01	2.000000e+01	3.515394e+01	2.633544e+00	2.633544e+00
2.000000e+01	3.000000e+01	2.266300e+01	9.555799e-01	9.555799e-01
3.000000e+01	4.000000e+01	1.348200e+01	6.600485e-01	6.600485e-01
4.000000e+01	5.000000e+01	7.710900e+00	4.509120e-01	4.509120e-01
5.000000e+01	6.000000e+01	4.020900e+00	3.256883e-01	3.256883e-01
6.000000e+01	7.000000e+01	1.767000e+00	2.286744e-01	2.286744e-01
7.000000e+01	8.000000e+01	4.974000e-01	1.355533e-01	1.355533e-01
8.000000e+01	9.000000e+01	9.911000e-02	5.496800e-02	5.496800e-02
9.000000e+01	1.000000e+02	1.503000e-02	5.454924e-03	5.454924e-03
1.000000e+02	1.100000e+02	0.000000e+00	6.000000e-04	6.000000e-04
1.100000e+02	1.200000e+02	0.000000e+00	5.000000e-04	5.000000e-04
# END HISTO1D

