# BEGIN PLOT
DrawOnly=/REF/ATLAS_2014_I1325553/d01-x01-y06 /ctest/mY_600_mX_600/mY_600_mX_600.yoda/ATLAS_2014_I1325553/d01-x01-y06 /THY/ATLAS_2014_I1325553/d01-x01-y06
Title=$2.5 < |y| < 3.0$, $R = 0.4$
RatioPlotReference=/REF/ATLAS_2014_I1325553/d01-x01-y06
RatioPlot=1
LogX=1
LogY=1
XLabel=$p_\text{T}$ [GeV]
MainPlot=1
YLabel=$\text{d}^2\sigma / \text{d}p_\text{T}\text{d}y$ [pb/GeV]
Legend=1
RatioPlotYMin=1
# END PLOT

# BEGIN HISTO1D /REF/ATLAS_2014_I1325553/d01-x01-y06
IsRef=1
LineColor=green
Path=/REF/ATLAS_2014_I1325553/d01-x01-y06
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+02	1.160000e+02	1.040000e+03	2.233193e+02	2.564713e+02
1.160000e+02	1.340000e+02	4.160000e+02	9.208928e+01	1.082224e+02
1.340000e+02	1.520000e+02	1.600000e+02	3.693575e+01	4.268583e+01
1.520000e+02	1.720000e+02	6.410000e+01	1.596875e+01	1.831948e+01
1.720000e+02	1.940000e+02	2.460000e+01	6.361990e+00	7.765344e+00
1.940000e+02	2.160000e+02	9.400000e+00	2.625142e+00	3.253324e+00
2.160000e+02	2.400000e+02	3.400000e+00	9.891663e-01	1.247040e+00
2.400000e+02	2.640000e+02	1.180000e+00	3.609103e-01	4.736344e-01
2.640000e+02	2.900000e+02	4.110000e-01	1.326429e-01	1.797396e-01
2.900000e+02	3.180000e+02	1.460000e-01	5.064411e-02	6.852146e-02
3.180000e+02	3.760000e+02	2.820000e-02	1.095493e-02	1.472518e-02
3.760000e+02	4.780000e+02	6.880000e-04	3.527253e-04	4.585328e-04
# END HISTO1D


# BEGIN HISTO1D /REF/ATLAS_2014_I1325553/d01-x01-y06
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/REF/ATLAS_2014_I1325553/d01-x01-y06
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+02	1.160000e+02	1.040000e+03	2.233193e+02	2.564713e+02
1.160000e+02	1.340000e+02	4.160000e+02	9.208928e+01	1.082224e+02
1.340000e+02	1.520000e+02	1.600000e+02	3.693575e+01	4.268583e+01
1.520000e+02	1.720000e+02	6.410000e+01	1.596875e+01	1.831948e+01
1.720000e+02	1.940000e+02	2.460000e+01	6.361990e+00	7.765344e+00
1.940000e+02	2.160000e+02	9.400000e+00	2.625142e+00	3.253324e+00
2.160000e+02	2.400000e+02	3.400000e+00	9.891663e-01	1.247040e+00
2.400000e+02	2.640000e+02	1.180000e+00	3.609103e-01	4.736344e-01
2.640000e+02	2.900000e+02	4.110000e-01	1.326429e-01	1.797396e-01
2.900000e+02	3.180000e+02	1.460000e-01	5.064411e-02	6.852146e-02
3.180000e+02	3.760000e+02	2.820000e-02	1.095493e-02	1.472518e-02
3.760000e+02	4.780000e+02	6.880000e-04	3.527253e-04	4.585328e-04
# END HISTO1D


# BEGIN HISTO1D /ctest/mY_600_mX_600/mY_600_mX_600.yoda/ATLAS_2014_I1325553/d01-x01-y06
LineColor=red
Path=/ctest/mY_600_mX_600/mY_600_mX_600.yoda/ATLAS_2014_I1325553/d01-x01-y06
Title=[8]  0.01
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+02	1.160000e+02	1.040108e+03	2.233302e+02	2.564822e+02
1.160000e+02	1.340000e+02	4.160895e+02	9.209861e+01	1.082317e+02
1.340000e+02	1.520000e+02	1.600778e+02	3.694445e+01	4.269453e+01
1.520000e+02	1.720000e+02	6.417701e+01	1.597696e+01	1.832769e+01
1.720000e+02	1.940000e+02	2.464535e+01	6.367996e+00	7.771350e+00
1.940000e+02	2.160000e+02	9.423867e+00	2.629500e+00	3.257682e+00
2.160000e+02	2.400000e+02	3.410939e+00	9.919908e-01	1.249864e+00
2.400000e+02	2.640000e+02	1.186563e+00	3.630981e-01	4.758222e-01
2.640000e+02	2.900000e+02	4.116732e-01	1.333161e-01	1.804128e-01
2.900000e+02	3.180000e+02	1.460000e-01	5.064411e-02	6.852146e-02
3.180000e+02	3.760000e+02	2.820000e-02	1.095493e-02	1.472518e-02
3.760000e+02	4.780000e+02	6.880000e-04	3.527253e-04	4.585328e-04
# END HISTO1D

