# BEGIN PLOT
DrawOnly=/REF/ATLAS_2014_I1325553/d02-x01-y01 /ctest/mY_600_mX_600/mY_600_mX_600.yoda/ATLAS_2014_I1325553/d02-x01-y01 /THY/ATLAS_2014_I1325553/d02-x01-y01
Title=$|y| < 0.5$, $R = 0.6$
RatioPlotReference=/REF/ATLAS_2014_I1325553/d02-x01-y01
RatioPlot=1
LogX=1
LogY=1
XLabel=$p_\text{T}$ [GeV]
MainPlot=1
YLabel=$\text{d}^2\sigma / \text{d}p_\text{T}\text{d}y$ [pb/GeV]
Legend=1
RatioPlotYMin=1
# END PLOT

# BEGIN HISTO1D /REF/ATLAS_2014_I1325553/d02-x01-y01
IsRef=1
LineColor=green
Path=/REF/ATLAS_2014_I1325553/d02-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+02	1.160000e+02	5.520000e+03	4.871205e+02	4.823431e+02
1.160000e+02	1.340000e+02	2.600000e+03	2.066405e+02	2.055087e+02
1.340000e+02	1.520000e+02	1.260000e+03	9.432815e+01	9.586406e+01
1.520000e+02	1.720000e+02	6.340000e+02	4.521185e+01	4.755173e+01
1.720000e+02	1.940000e+02	3.240000e+02	2.169545e+01	2.355150e+01
1.940000e+02	2.160000e+02	1.700000e+02	1.072538e+01	1.156426e+01
2.160000e+02	2.400000e+02	9.430000e+01	5.730221e+00	5.911256e+00
2.400000e+02	2.640000e+02	5.270000e+01	3.062904e+00	3.130171e+00
2.640000e+02	2.900000e+02	3.050000e+01	1.735555e+00	1.741173e+00
2.900000e+02	3.180000e+02	1.750000e+01	9.655180e-01	9.838985e-01
3.180000e+02	3.460000e+02	1.020000e+01	5.607217e-01	5.722009e-01
3.460000e+02	3.760000e+02	6.170000e+00	3.399530e-01	3.361240e-01
3.760000e+02	4.080000e+02	3.720000e+00	2.043377e-01	2.000257e-01
4.080000e+02	4.420000e+02	2.250000e+00	1.209161e-01	1.219998e-01
4.420000e+02	4.780000e+02	1.350000e+00	6.875848e-02	7.221036e-02
4.780000e+02	5.160000e+02	8.090000e-01	4.164928e-02	4.399532e-02
5.160000e+02	5.560000e+02	4.920000e-01	2.679576e-02	2.760558e-02
5.560000e+02	5.980000e+02	2.980000e-01	1.703653e-02	1.734647e-02
5.980000e+02	6.420000e+02	1.820000e-01	1.131784e-02	1.136748e-02
6.420000e+02	6.880000e+02	1.110000e-01	7.508106e-03	7.549020e-03
6.880000e+02	7.360000e+02	6.740000e-02	4.898455e-03	5.041502e-03
7.360000e+02	7.860000e+02	4.170000e-02	3.271301e-03	3.379285e-03
7.860000e+02	8.380000e+02	2.530000e-02	2.152880e-03	2.231999e-03
8.380000e+02	8.940000e+02	1.510000e-02	1.398280e-03	1.452507e-03
8.940000e+02	9.520000e+02	9.080000e-03	9.009355e-04	9.327684e-04
9.520000e+02	1.012000e+03	5.610000e-03	5.990104e-04	6.270916e-04
1.012000e+03	1.076000e+03	3.290000e-03	3.839305e-04	4.041213e-04
1.076000e+03	1.162000e+03	1.850000e-03	2.259576e-04	2.368000e-04
1.162000e+03	1.310000e+03	8.050000e-04	1.128867e-04	1.160653e-04
1.310000e+03	1.530000e+03	1.720000e-04	4.049714e-05	3.905877e-05
1.530000e+03	1.992000e+03	1.390000e-05	6.372494e-06	7.305822e-06
# END HISTO1D


# BEGIN HISTO1D /REF/ATLAS_2014_I1325553/d02-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/REF/ATLAS_2014_I1325553/d02-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+02	1.160000e+02	5.520000e+03	4.871205e+02	4.823431e+02
1.160000e+02	1.340000e+02	2.600000e+03	2.066405e+02	2.055087e+02
1.340000e+02	1.520000e+02	1.260000e+03	9.432815e+01	9.586406e+01
1.520000e+02	1.720000e+02	6.340000e+02	4.521185e+01	4.755173e+01
1.720000e+02	1.940000e+02	3.240000e+02	2.169545e+01	2.355150e+01
1.940000e+02	2.160000e+02	1.700000e+02	1.072538e+01	1.156426e+01
2.160000e+02	2.400000e+02	9.430000e+01	5.730221e+00	5.911256e+00
2.400000e+02	2.640000e+02	5.270000e+01	3.062904e+00	3.130171e+00
2.640000e+02	2.900000e+02	3.050000e+01	1.735555e+00	1.741173e+00
2.900000e+02	3.180000e+02	1.750000e+01	9.655180e-01	9.838985e-01
3.180000e+02	3.460000e+02	1.020000e+01	5.607217e-01	5.722009e-01
3.460000e+02	3.760000e+02	6.170000e+00	3.399530e-01	3.361240e-01
3.760000e+02	4.080000e+02	3.720000e+00	2.043377e-01	2.000257e-01
4.080000e+02	4.420000e+02	2.250000e+00	1.209161e-01	1.219998e-01
4.420000e+02	4.780000e+02	1.350000e+00	6.875848e-02	7.221036e-02
4.780000e+02	5.160000e+02	8.090000e-01	4.164928e-02	4.399532e-02
5.160000e+02	5.560000e+02	4.920000e-01	2.679576e-02	2.760558e-02
5.560000e+02	5.980000e+02	2.980000e-01	1.703653e-02	1.734647e-02
5.980000e+02	6.420000e+02	1.820000e-01	1.131784e-02	1.136748e-02
6.420000e+02	6.880000e+02	1.110000e-01	7.508106e-03	7.549020e-03
6.880000e+02	7.360000e+02	6.740000e-02	4.898455e-03	5.041502e-03
7.360000e+02	7.860000e+02	4.170000e-02	3.271301e-03	3.379285e-03
7.860000e+02	8.380000e+02	2.530000e-02	2.152880e-03	2.231999e-03
8.380000e+02	8.940000e+02	1.510000e-02	1.398280e-03	1.452507e-03
8.940000e+02	9.520000e+02	9.080000e-03	9.009355e-04	9.327684e-04
9.520000e+02	1.012000e+03	5.610000e-03	5.990104e-04	6.270916e-04
1.012000e+03	1.076000e+03	3.290000e-03	3.839305e-04	4.041213e-04
1.076000e+03	1.162000e+03	1.850000e-03	2.259576e-04	2.368000e-04
1.162000e+03	1.310000e+03	8.050000e-04	1.128867e-04	1.160653e-04
1.310000e+03	1.530000e+03	1.720000e-04	4.049714e-05	3.905877e-05
1.530000e+03	1.992000e+03	1.390000e-05	6.372494e-06	7.305822e-06
# END HISTO1D


# BEGIN HISTO1D /ctest/mY_600_mX_600/mY_600_mX_600.yoda/ATLAS_2014_I1325553/d02-x01-y01
LineColor=red
Path=/ctest/mY_600_mX_600/mY_600_mX_600.yoda/ATLAS_2014_I1325553/d02-x01-y01
Title=[10]  0.35
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+02	1.160000e+02	5.520817e+03	4.871504e+02	4.823730e+02
1.160000e+02	1.340000e+02	2.600700e+03	2.066666e+02	2.055348e+02
1.340000e+02	1.520000e+02	1.260663e+03	9.435354e+01	9.588945e+01
1.520000e+02	1.720000e+02	6.346353e+02	4.523543e+01	4.757531e+01
1.720000e+02	1.940000e+02	3.246333e+02	2.171790e+01	2.357395e+01
1.940000e+02	2.160000e+02	1.706349e+02	1.074785e+01	1.158673e+01
2.160000e+02	2.400000e+02	9.500593e+01	5.752911e+00	5.933946e+00
2.400000e+02	2.640000e+02	5.340302e+01	3.085547e+00	3.152814e+00
2.640000e+02	2.900000e+02	3.122501e+01	1.757647e+00	1.763265e+00
2.900000e+02	3.180000e+02	1.794694e+01	9.822326e-01	1.000613e+00
3.180000e+02	3.460000e+02	1.035815e+01	5.706644e-01	5.821436e-01
3.460000e+02	3.760000e+02	6.213173e+00	3.449717e-01	3.411427e-01
3.760000e+02	4.080000e+02	3.738596e+00	2.075270e-01	2.032150e-01
4.080000e+02	4.420000e+02	2.264414e+00	1.236401e-01	1.247238e-01
4.420000e+02	4.780000e+02	1.354862e+00	7.029592e-02	7.374780e-02
4.780000e+02	5.160000e+02	8.154483e-01	4.337266e-02	4.571870e-02
5.160000e+02	5.560000e+02	4.928751e-01	2.741457e-02	2.822439e-02
5.560000e+02	5.980000e+02	2.980000e-01	1.703653e-02	1.734647e-02
5.980000e+02	6.420000e+02	1.831934e-01	1.200682e-02	1.205646e-02
6.420000e+02	6.880000e+02	1.110000e-01	7.508106e-03	7.549020e-03
6.880000e+02	7.360000e+02	6.776464e-02	5.263091e-03	5.406138e-03
7.360000e+02	7.860000e+02	4.170000e-02	3.271301e-03	3.379285e-03
7.860000e+02	8.380000e+02	2.530000e-02	2.152880e-03	2.231999e-03
8.380000e+02	8.940000e+02	1.510000e-02	1.398280e-03	1.452507e-03
8.940000e+02	9.520000e+02	9.080000e-03	9.009355e-04	9.327684e-04
9.520000e+02	1.012000e+03	5.610000e-03	5.990104e-04	6.270916e-04
1.012000e+03	1.076000e+03	3.290000e-03	3.839305e-04	4.041213e-04
1.076000e+03	1.162000e+03	1.850000e-03	2.259576e-04	2.368000e-04
1.162000e+03	1.310000e+03	8.050000e-04	1.128867e-04	1.160653e-04
1.310000e+03	1.530000e+03	1.720000e-04	4.049714e-05	3.905877e-05
1.530000e+03	1.992000e+03	1.390000e-05	6.372494e-06	7.305822e-06
# END HISTO1D

