# BEGIN PLOT
DrawOnly=/REF/CMS_2013_I1208923/d01-x01-y02 /ctest/mY_2100_mX_600/mY_2100_mX_600.yoda/CMS_2013_I1208923/d01-x01-y02 /THY/CMS_2013_I1208923/d01-x01-y02
Title=Single Jet Analysis, $0.5 < |y| < 1.0$, $\sqrt{s} = 7$ TeV
RatioPlotReference=/REF/CMS_2013_I1208923/d01-x01-y02
RatioPlot=1
LogX=0
LogY=1
XLabel=Jet $p_{T}$ [GeV]
MainPlot=1
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
Legend=1
RatioPlotYMin=1
FullRange=1
# END PLOT

# BEGIN HISTO1D /REF/CMS_2013_I1208923/d01-x01-y02
IsRef=1
LineColor=green
Path=/REF/CMS_2013_I1208923/d01-x01-y02
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
1.140000e+02	1.330000e+02	2.810000e+03	2.087870e+02	2.048414e+02
1.330000e+02	1.530000e+02	1.234000e+03	8.807383e+01	8.709765e+01
1.530000e+02	1.740000e+02	5.766000e+02	3.875939e+01	3.837252e+01
1.740000e+02	1.960000e+02	2.860000e+02	1.848378e+01	1.769209e+01
1.960000e+02	2.200000e+02	1.460000e+02	8.944272e+00	9.141116e+00
2.200000e+02	2.450000e+02	7.607000e+01	4.610694e+00	4.600891e+00
2.450000e+02	2.720000e+02	4.055000e+01	2.466759e+00	2.427859e+00
2.720000e+02	3.000000e+02	2.222000e+01	1.358565e+00	1.339291e+00
3.000000e+02	3.300000e+02	1.242000e+01	7.269113e-01	7.368175e-01
3.300000e+02	3.620000e+02	6.966000e+00	4.197547e-01	4.118471e-01
3.620000e+02	3.950000e+02	3.942000e+00	2.362224e-01	2.362224e-01
3.950000e+02	4.300000e+02	2.269000e+00	1.379311e-01	1.399178e-01
4.300000e+02	4.680000e+02	1.303000e+00	8.161495e-02	8.161495e-02
4.680000e+02	5.070000e+02	7.474000e-01	4.777217e-02	4.816825e-02
5.070000e+02	5.480000e+02	4.242000e-01	2.765231e-02	2.775212e-02
5.480000e+02	5.920000e+02	2.449000e-01	1.634411e-02	1.664332e-02
5.920000e+02	6.380000e+02	1.428000e-01	9.940825e-03	1.004042e-02
6.380000e+02	6.860000e+02	8.285000e-02	5.938392e-03	6.077738e-03
6.860000e+02	7.370000e+02	4.771000e-02	3.562485e-03	3.641772e-03
7.370000e+02	7.900000e+02	2.762000e-02	2.155412e-03	2.214723e-03
7.900000e+02	8.460000e+02	1.550000e-02	1.274755e-03	1.294372e-03
8.460000e+02	9.050000e+02	8.333000e-03	7.196034e-04	7.390189e-04
9.050000e+02	9.670000e+02	4.376000e-03	4.051234e-04	4.137076e-04
9.670000e+02	1.032000e+03	2.396000e-03	2.373205e-04	2.438237e-04
1.032000e+03	1.101000e+03	1.426000e-03	1.543049e-04	1.570127e-04
1.101000e+03	1.172000e+03	7.655000e-04	9.109627e-05	9.314145e-05
1.172000e+03	1.248000e+03	3.218000e-04	4.577554e-05	4.668404e-05
1.248000e+03	1.327000e+03	1.292000e-04	2.325446e-05	2.350766e-05
1.327000e+03	1.410000e+03	7.129000e-05	1.704254e-05	1.717911e-05
1.410000e+03	1.784000e+03	1.531000e-05	3.816346e-06	3.855490e-06
# END HISTO1D


# BEGIN HISTO1D /REF/CMS_2013_I1208923/d01-x01-y02
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/REF/CMS_2013_I1208923/d01-x01-y02
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.140000e+02	1.330000e+02	2.810000e+03	2.087870e+02	2.048414e+02
1.330000e+02	1.530000e+02	1.234000e+03	8.807383e+01	8.709765e+01
1.530000e+02	1.740000e+02	5.766000e+02	3.875939e+01	3.837252e+01
1.740000e+02	1.960000e+02	2.860000e+02	1.848378e+01	1.769209e+01
1.960000e+02	2.200000e+02	1.460000e+02	8.944272e+00	9.141116e+00
2.200000e+02	2.450000e+02	7.607000e+01	4.610694e+00	4.600891e+00
2.450000e+02	2.720000e+02	4.055000e+01	2.466759e+00	2.427859e+00
2.720000e+02	3.000000e+02	2.222000e+01	1.358565e+00	1.339291e+00
3.000000e+02	3.300000e+02	1.242000e+01	7.269113e-01	7.368175e-01
3.300000e+02	3.620000e+02	6.966000e+00	4.197547e-01	4.118471e-01
3.620000e+02	3.950000e+02	3.942000e+00	2.362224e-01	2.362224e-01
3.950000e+02	4.300000e+02	2.269000e+00	1.379311e-01	1.399178e-01
4.300000e+02	4.680000e+02	1.303000e+00	8.161495e-02	8.161495e-02
4.680000e+02	5.070000e+02	7.474000e-01	4.777217e-02	4.816825e-02
5.070000e+02	5.480000e+02	4.242000e-01	2.765231e-02	2.775212e-02
5.480000e+02	5.920000e+02	2.449000e-01	1.634411e-02	1.664332e-02
5.920000e+02	6.380000e+02	1.428000e-01	9.940825e-03	1.004042e-02
6.380000e+02	6.860000e+02	8.285000e-02	5.938392e-03	6.077738e-03
6.860000e+02	7.370000e+02	4.771000e-02	3.562485e-03	3.641772e-03
7.370000e+02	7.900000e+02	2.762000e-02	2.155412e-03	2.214723e-03
7.900000e+02	8.460000e+02	1.550000e-02	1.274755e-03	1.294372e-03
8.460000e+02	9.050000e+02	8.333000e-03	7.196034e-04	7.390189e-04
9.050000e+02	9.670000e+02	4.376000e-03	4.051234e-04	4.137076e-04
9.670000e+02	1.032000e+03	2.396000e-03	2.373205e-04	2.438237e-04
1.032000e+03	1.101000e+03	1.426000e-03	1.543049e-04	1.570127e-04
1.101000e+03	1.172000e+03	7.655000e-04	9.109627e-05	9.314145e-05
1.172000e+03	1.248000e+03	3.218000e-04	4.577554e-05	4.668404e-05
1.248000e+03	1.327000e+03	1.292000e-04	2.325446e-05	2.350766e-05
1.327000e+03	1.410000e+03	7.129000e-05	1.704254e-05	1.717911e-05
1.410000e+03	1.784000e+03	1.531000e-05	3.816346e-06	3.855490e-06
# END HISTO1D


# BEGIN HISTO1D /ctest/mY_2100_mX_600/mY_2100_mX_600.yoda/CMS_2013_I1208923/d01-x01-y02
LineColor=red
Path=/ctest/mY_2100_mX_600/mY_2100_mX_600.yoda/CMS_2013_I1208923/d01-x01-y02
Title=[24]  0.43
# xlow	 xhigh	 val	 errminus	 errplus
1.140000e+02	1.330000e+02	2.810001e+03	2.087870e+02	2.048414e+02
1.330000e+02	1.530000e+02	1.234001e+03	8.807386e+01	8.709768e+01
1.530000e+02	1.740000e+02	5.766005e+02	3.875942e+01	3.837255e+01
1.740000e+02	1.960000e+02	2.860004e+02	1.848380e+01	1.769211e+01
1.960000e+02	2.200000e+02	1.460003e+02	8.944293e+00	9.141137e+00
2.200000e+02	2.450000e+02	7.607033e+01	4.610714e+00	4.600911e+00
2.450000e+02	2.720000e+02	4.055029e+01	2.466777e+00	2.427877e+00
2.720000e+02	3.000000e+02	2.222025e+01	1.358581e+00	1.339307e+00
3.000000e+02	3.300000e+02	1.242022e+01	7.269261e-01	7.368323e-01
3.300000e+02	3.620000e+02	6.966242e+00	4.197697e-01	4.118621e-01
3.620000e+02	3.950000e+02	3.942214e+00	2.362363e-01	2.362363e-01
3.950000e+02	4.300000e+02	2.269190e+00	1.379438e-01	1.399305e-01
4.300000e+02	4.680000e+02	1.303218e+00	8.162804e-02	8.162804e-02
4.680000e+02	5.070000e+02	7.475943e-01	4.778436e-02	4.818044e-02
5.070000e+02	5.480000e+02	4.243804e-01	2.766377e-02	2.776358e-02
5.480000e+02	5.920000e+02	2.450885e-01	1.635541e-02	1.665462e-02
5.920000e+02	6.380000e+02	1.429926e-01	9.952001e-03	1.005160e-02
6.380000e+02	6.860000e+02	8.303581e-02	5.949138e-03	6.088484e-03
6.860000e+02	7.370000e+02	4.790594e-02	3.573190e-03	3.652477e-03
7.370000e+02	7.900000e+02	2.783106e-02	2.166311e-03	2.225622e-03
7.900000e+02	8.460000e+02	1.571946e-02	1.285567e-03	1.305184e-03
8.460000e+02	9.050000e+02	8.529168e-03	7.295623e-04	7.489778e-04
9.050000e+02	9.670000e+02	4.548242e-03	4.142267e-04	4.228109e-04
9.670000e+02	1.032000e+03	2.541936e-03	2.455042e-04	2.520074e-04
1.032000e+03	1.101000e+03	1.489118e-03	1.595286e-04	1.622364e-04
1.101000e+03	1.172000e+03	7.755833e-04	9.315451e-05	9.519969e-05
1.172000e+03	1.248000e+03	3.237625e-04	4.665319e-05	4.756169e-05
1.248000e+03	1.327000e+03	1.295776e-04	2.363205e-05	2.388525e-05
1.327000e+03	1.410000e+03	7.164939e-05	1.740193e-05	1.753850e-05
1.410000e+03	1.784000e+03	1.531000e-05	3.816346e-06	3.855490e-06
# END HISTO1D

