# BEGIN PLOT
DrawOnly=/REF/CMS_2013_I1224539_ZJET/d41-x01-y01 /LHC.yoda/CMS_2013_I1224539_ZJET/d41-x01-y01 /THY/CMS_2013_I1224539_ZJET/d41-x01-y01
XMax=150.0
Title=Pruned AK7 $Z$+jets, $p_{T,j}$ = 125--150 GeV
RatioPlotReference=/REF/CMS_2013_I1224539_ZJET/d41-x01-y01
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
XLabel=$m$ [GeV]
MainPlot=1
YLabel=$1000/\sigma \, \mathrm{d}\sigma)/\mathrm{d}m$ [1/GeV]
XMin=0.0
Legend=1
RatioPlotYMin=0.0
# END PLOT

# BEGIN HISTO1D /REF/CMS_2013_I1224539_ZJET/d41-x01-y01
IsRef=1
LineColor=green
Path=/REF/CMS_2013_I1224539_ZJET/d41-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	4.082400e+01	3.498639e+00	3.498639e+00
1.000000e+01	2.000000e+01	2.680300e+01	1.826685e+00	1.826685e+00
2.000000e+01	3.000000e+01	1.341000e+01	1.020385e+00	1.020385e+00
3.000000e+01	4.000000e+01	1.062100e+01	8.089061e-01	8.089061e-01
4.000000e+01	5.000000e+01	6.240800e+00	5.471129e-01	5.471129e-01
5.000000e+01	6.000000e+01	1.929800e+00	3.624155e-01	3.624155e-01
6.000000e+01	7.000000e+01	1.591000e-01	1.162158e-01	1.162158e-01
7.000000e+01	8.000000e+01	1.210000e-02	6.621072e-03	6.621072e-03
# END HISTO1D


# BEGIN HISTO1D /REF/CMS_2013_I1224539_ZJET/d41-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/REF/CMS_2013_I1224539_ZJET/d41-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	4.082400e+01	3.498639e+00	3.498639e+00
1.000000e+01	2.000000e+01	2.680300e+01	1.826685e+00	1.826685e+00
2.000000e+01	3.000000e+01	1.341000e+01	1.020385e+00	1.020385e+00
3.000000e+01	4.000000e+01	1.062100e+01	8.089061e-01	8.089061e-01
4.000000e+01	5.000000e+01	6.240800e+00	5.471129e-01	5.471129e-01
5.000000e+01	6.000000e+01	1.929800e+00	3.624155e-01	3.624155e-01
6.000000e+01	7.000000e+01	1.591000e-01	1.162158e-01	1.162158e-01
7.000000e+01	8.000000e+01	1.210000e-02	6.621072e-03	6.621072e-03
# END HISTO1D


# BEGIN HISTO1D /LHC.yoda/CMS_2013_I1224539_ZJET/d41-x01-y01
LineColor=red
Path=/LHC.yoda/CMS_2013_I1224539_ZJET/d41-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	4.082400e+01	3.498639e+00	3.498639e+00
1.000000e+01	2.000000e+01	2.680300e+01	1.826685e+00	1.826685e+00
2.000000e+01	3.000000e+01	1.341000e+01	1.020385e+00	1.020385e+00
3.000000e+01	4.000000e+01	1.062100e+01	8.089061e-01	8.089061e-01
4.000000e+01	5.000000e+01	6.240800e+00	5.471129e-01	5.471129e-01
5.000000e+01	6.000000e+01	1.929800e+00	3.624155e-01	3.624155e-01
6.000000e+01	7.000000e+01	1.591000e-01	1.162158e-01	1.162158e-01
7.000000e+01	8.000000e+01	1.210000e-02	6.621072e-03	6.621072e-03
# END HISTO1D

