# BEGIN PLOT
DrawOnly=/REF/CMS_2014_I1298810/d12-x01-y01 /ctest/mY_2100_mX_1600/mY_2100_mX_1600.yoda/CMS_2014_I1298810/d12-x01-y01 /THY/CMS_2014_I1298810/d12-x01-y01
Title=CMS, $pp$, $\sqrt{s} = 7\,\text{TeV}$, anti-$k_\mathrm{T}$, $R=0.7$ ($2.5 < \left|y\right| < 3.0$)
RatioPlotReference=/REF/CMS_2014_I1298810/d12-x01-y01
RatioPlot=1
LogY=1
LegendXPos=0.1
XLabel=$p_{T}$ (GeV)
MainPlot=1
YLabel=$d^2\sigma/dp_{T}dy$ (pb/GeV)
LegendYPos=0.3
Legend=1
RatioPlotYMin=1
FullRange=1
# END PLOT

# BEGIN HISTO1D /REF/CMS_2014_I1298810/d12-x01-y01
ErrorBars=1
IsRef=1
LineColor=green
Path=/REF/CMS_2014_I1298810/d12-x01-y01
PolyMarker=!<!> "*"
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
5.600000e+01	6.400000e+01	4.164398e+04	2.073580e+04	2.073580e+04
6.400000e+01	7.400000e+01	1.979247e+04	8.690903e+03	8.690903e+03
7.400000e+01	8.400000e+01	9.432281e+03	3.786588e+03	3.786588e+03
8.400000e+01	9.700000e+01	4.397067e+03	1.660319e+03	1.660319e+03
9.700000e+01	1.140000e+02	1.757576e+03	6.375735e+02	6.375735e+02
1.140000e+02	1.330000e+02	6.310706e+02	2.280888e+02	2.280888e+02
1.330000e+02	1.530000e+02	2.367204e+02	8.795362e+01	8.795362e+01
1.530000e+02	1.740000e+02	9.693519e+01	3.796208e+01	3.796208e+01
1.740000e+02	1.960000e+02	3.425529e+01	1.432184e+01	1.432184e+01
1.960000e+02	2.200000e+02	1.255847e+01	5.739093e+00	5.739093e+00
2.200000e+02	2.450000e+02	4.590056e+00	2.337923e+00	2.337923e+00
2.450000e+02	2.720000e+02	1.734185e+00	1.002872e+00	1.002872e+00
2.720000e+02	3.000000e+02	6.034159e-01	4.064591e-01	4.064591e-01
3.000000e+02	3.300000e+02	1.555458e-01	1.235487e-01	1.235487e-01
3.300000e+02	3.620000e+02	3.952466e-02	3.871491e-02	3.871491e-02
# END HISTO1D


# BEGIN HISTO1D /REF/CMS_2014_I1298810/d12-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
LineColor=black
Path=/REF/CMS_2014_I1298810/d12-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
5.600000e+01	6.400000e+01	4.164398e+04	2.073580e+04	2.073580e+04
6.400000e+01	7.400000e+01	1.979247e+04	8.690903e+03	8.690903e+03
7.400000e+01	8.400000e+01	9.432281e+03	3.786588e+03	3.786588e+03
8.400000e+01	9.700000e+01	4.397067e+03	1.660319e+03	1.660319e+03
9.700000e+01	1.140000e+02	1.757576e+03	6.375735e+02	6.375735e+02
1.140000e+02	1.330000e+02	6.310706e+02	2.280888e+02	2.280888e+02
1.330000e+02	1.530000e+02	2.367204e+02	8.795362e+01	8.795362e+01
1.530000e+02	1.740000e+02	9.693519e+01	3.796208e+01	3.796208e+01
1.740000e+02	1.960000e+02	3.425529e+01	1.432184e+01	1.432184e+01
1.960000e+02	2.200000e+02	1.255847e+01	5.739093e+00	5.739093e+00
2.200000e+02	2.450000e+02	4.590056e+00	2.337923e+00	2.337923e+00
2.450000e+02	2.720000e+02	1.734185e+00	1.002872e+00	1.002872e+00
2.720000e+02	3.000000e+02	6.034159e-01	4.064591e-01	4.064591e-01
3.000000e+02	3.300000e+02	1.555458e-01	1.235487e-01	1.235487e-01
3.300000e+02	3.620000e+02	3.952466e-02	3.871491e-02	3.871491e-02
# END HISTO1D


# BEGIN HISTO1D /ctest/mY_2100_mX_1600/mY_2100_mX_1600.yoda/CMS_2014_I1298810/d12-x01-y01
LineColor=red
Path=/ctest/mY_2100_mX_1600/mY_2100_mX_1600.yoda/CMS_2014_I1298810/d12-x01-y01
Title=[14]  0.00
# xlow	 xhigh	 val	 errminus	 errplus
5.600000e+01	6.400000e+01	4.164398e+04	2.073580e+04	2.073580e+04
6.400000e+01	7.400000e+01	1.979247e+04	8.690903e+03	8.690903e+03
7.400000e+01	8.400000e+01	9.432281e+03	3.786588e+03	3.786588e+03
8.400000e+01	9.700000e+01	4.397067e+03	1.660319e+03	1.660319e+03
9.700000e+01	1.140000e+02	1.757576e+03	6.375735e+02	6.375735e+02
1.140000e+02	1.330000e+02	6.310707e+02	2.280888e+02	2.280888e+02
1.330000e+02	1.530000e+02	2.367205e+02	8.795363e+01	8.795363e+01
1.530000e+02	1.740000e+02	9.693527e+01	3.796209e+01	3.796209e+01
1.740000e+02	1.960000e+02	3.425534e+01	1.432185e+01	1.432185e+01
1.960000e+02	2.200000e+02	1.255851e+01	5.739100e+00	5.739100e+00
2.200000e+02	2.450000e+02	4.590094e+00	2.337930e+00	2.337930e+00
2.450000e+02	2.720000e+02	1.734205e+00	1.002877e+00	1.002877e+00
2.720000e+02	3.000000e+02	6.034213e-01	4.064615e-01	4.064615e-01
3.000000e+02	3.300000e+02	1.555528e-01	1.235514e-01	1.235514e-01
3.300000e+02	3.620000e+02	3.952560e-02	3.871585e-02	3.871585e-02
# END HISTO1D

