# BEGIN PLOT
DrawOnly=/REF/CMS_2014_I1298810/d05-x01-y01 /ctest/mY_2600_mX_600/mY_2600_mX_600.yoda/CMS_2014_I1298810/d05-x01-y01 /THY/CMS_2014_I1298810/d05-x01-y01
Title=CMS, $pp$, $\sqrt{s} = 7\,\text{TeV}$, anti-$k_\mathrm{T}$, $R=0.5$ ($2.0 < \left|y\right| < 2.5$)
RatioPlotReference=/REF/CMS_2014_I1298810/d05-x01-y01
RatioPlot=1
LogY=1
LegendXPos=0.1
XLabel=$p_{T}$ (GeV)
MainPlot=1
YLabel=$d^2\sigma/dp_{T}dy$ (pb/GeV)
LegendYPos=0.3
Legend=1
RatioPlotYMin=1
FullRange=1
# END PLOT

# BEGIN HISTO1D /REF/CMS_2014_I1298810/d05-x01-y01
ErrorBars=1
IsRef=1
LineColor=green
Path=/REF/CMS_2014_I1298810/d05-x01-y01
PolyMarker=!<!> "*"
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
LineColor=red
Path=/ctest/mY_2600_mX_600/mY_2600_mX_600.yoda/CMS_2014_I1298810/d05-x01-y01
Title=[20]  0.00
# xlow	 xhigh	 val	 errminus	 errplus
5.600000e+01	6.400000e+01	4.673724e+04	5.248241e+03	5.248241e+03
6.400000e+01	7.400000e+01	2.335406e+04	2.455278e+03	2.455278e+03
7.400000e+01	8.400000e+01	1.148038e+04	1.168372e+03	1.168372e+03
8.400000e+01	9.700000e+01	5.486811e+03	5.575041e+02	5.575041e+02
9.700000e+01	1.140000e+02	2.356283e+03	2.270496e+02	2.270496e+02
1.140000e+02	1.330000e+02	9.650666e+02	9.436086e+01	9.436086e+01
1.330000e+02	1.530000e+02	4.053419e+02	4.118003e+01	4.118003e+01
1.530000e+02	1.740000e+02	1.801783e+02	1.934900e+01	1.934900e+01
1.740000e+02	1.960000e+02	8.258724e+01	8.932113e+00	8.932113e+00
1.960000e+02	2.200000e+02	3.549366e+01	4.049576e+00	4.049576e+00
2.200000e+02	2.450000e+02	1.701737e+01	2.070848e+00	2.070848e+00
2.450000e+02	2.720000e+02	7.620480e+00	9.995822e-01	9.995822e-01
2.720000e+02	3.000000e+02	3.555457e+00	5.115751e-01	5.115751e-01
3.000000e+02	3.300000e+02	1.471735e+00	2.186860e-01	2.186860e-01
3.300000e+02	3.620000e+02	6.595682e-01	1.070342e-01	1.070342e-01
3.620000e+02	3.950000e+02	2.690000e-01	4.774603e-02	4.774603e-02
3.950000e+02	4.300000e+02	9.967104e-02	1.966990e-02	1.966990e-02
4.300000e+02	4.680000e+02	3.967861e-02	8.839695e-03	8.839695e-03
4.680000e+02	5.070000e+02	1.363850e-02	3.523735e-03	3.523735e-03
5.070000e+02	5.480000e+02	4.488606e-03	1.300861e-03	1.300861e-03
5.480000e+02	5.920000e+02	1.275291e-03	4.404191e-04	4.404191e-04
# END HISTO1D

