# BEGIN PLOT
DrawOnly=/REF/CMS_2014_I1298810/d02-x01-y01 /ctest/mY_2600_mX_600/mY_2600_mX_600.yoda/CMS_2014_I1298810/d02-x01-y01 /THY/CMS_2014_I1298810/d02-x01-y01
Title=CMS, $pp$, $\sqrt{s} = 7\,\text{TeV}$, anti-$k_\mathrm{T}$, $R=0.5$ ($0.5 < \left|y\right| < 1.0$)
RatioPlotReference=/REF/CMS_2014_I1298810/d02-x01-y01
RatioPlot=1
LogY=1
LegendXPos=0.1
XLabel=$p_{T}$ (GeV)
MainPlot=1
YLabel=$d^2\sigma/dp_{T}dy$ (pb/GeV)
LegendYPos=0.3
Legend=1
RatioPlotYMin=1
FullRange=1
# END PLOT

# BEGIN HISTO1D /REF/CMS_2014_I1298810/d02-x01-y01
ErrorBars=1
IsRef=1
LineColor=green
Path=/REF/CMS_2014_I1298810/d02-x01-y01
PolyMarker=!<!> "*"
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
2.720000e+02	3.000000e+02	1.913617e+01	1.013956e+00	1.013956e+00
3.000000e+02	3.300000e+02	1.046424e+01	5.425056e-01	5.425056e-01
3.300000e+02	3.620000e+02	5.853672e+00	3.114361e-01	3.114361e-01
3.620000e+02	3.950000e+02	3.326307e+00	1.797804e-01	1.797804e-01
3.950000e+02	4.300000e+02	1.936727e+00	1.076518e-01	1.076518e-01
4.300000e+02	4.680000e+02	1.114693e+00	6.419612e-02	6.419612e-02
4.680000e+02	5.070000e+02	6.381509e-01	3.818970e-02	3.818970e-02
5.070000e+02	5.480000e+02	3.664719e-01	2.254292e-02	2.254292e-02
5.480000e+02	5.920000e+02	2.132717e-01	1.367497e-02	1.367497e-02
5.920000e+02	6.380000e+02	1.243875e-01	8.353591e-03	8.353591e-03
6.380000e+02	6.860000e+02	7.197699e-02	5.076270e-03	5.076270e-03
6.860000e+02	7.370000e+02	4.144924e-02	3.079663e-03	3.079663e-03
7.370000e+02	7.900000e+02	2.411439e-02	1.891038e-03	1.891038e-03
7.900000e+02	8.460000e+02	1.364302e-02	1.131161e-03	1.131161e-03
8.460000e+02	9.050000e+02	7.470341e-03	6.620612e-04	6.620612e-04
9.050000e+02	9.670000e+02	3.918080e-03	3.769007e-04	3.769007e-04
9.670000e+02	1.032000e+03	2.110862e-03	2.215558e-04	2.215558e-04
1.032000e+03	1.101000e+03	1.274221e-03	1.468181e-04	1.468181e-04
1.101000e+03	1.172000e+03	6.621238e-04	8.585640e-05	8.585640e-05
1.172000e+03	1.248000e+03	3.130211e-04	4.748634e-05	4.748634e-05
1.248000e+03	1.327000e+03	1.261953e-04	2.400034e-05	2.400034e-05
# END HISTO1D

