# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=/REF/ATLAS_2014_I1319490_EL/d36-x01-y02 /LHC.yoda/ATLAS_2014_I1319490_EL/d36-x01-y02 /THY/ATLAS_2014_I1319490_EL/d36-x01-y02
Title=electron channel, dressed level
RatioPlotReference=/REF/ATLAS_2014_I1319490_EL/d36-x01-y02
RatioPlot=1
LogY=1
LegendXPos=0.1
XLabel=$S_\text{T}$ [GeV]
MainPlot=1
YLabel=$\text{d}\sigma_{W + \geq 5j} / \text{d}S_\text{T}$
YTwosidedTicks=1
LegendYPos=0.3
Legend=1
RatioPlotYMin=1
LeftMargin=1.5
# END PLOT

# BEGIN HISTO1D /REF/ATLAS_2014_I1319490_EL/d36-x01-y02
IsRef=1
LineColor=green
Path=/REF/ATLAS_2014_I1319490_EL/d36-x01-y02
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
1.700000e+02	1.800000e+02	7.756000e-05	1.508931e-03	1.508931e-03
1.800000e+02	1.900000e+02	2.180000e-04	1.470365e-03	1.470365e-03
1.900000e+02	2.000000e+02	6.913000e-04	5.612125e-04	5.612125e-04
2.000000e+02	2.200000e+02	1.088000e-03	6.410671e-04	6.410671e-04
2.200000e+02	2.400000e+02	1.481000e-03	8.058176e-04	8.058176e-04
2.400000e+02	2.600000e+02	1.966000e-03	1.059729e-03	1.059729e-03
2.600000e+02	2.800000e+02	2.005000e-03	1.047442e-03	1.047442e-03
2.800000e+02	3.000000e+02	2.023000e-03	1.087079e-03	1.087079e-03
3.000000e+02	3.200000e+02	2.289000e-03	1.207839e-03	1.207839e-03
3.200000e+02	3.400000e+02	2.151000e-03	1.120424e-03	1.120424e-03
3.400000e+02	3.600000e+02	2.093000e-03	1.138327e-03	1.138327e-03
3.600000e+02	3.800000e+02	1.895000e-03	9.994413e-04	9.994413e-04
3.800000e+02	4.000000e+02	1.577000e-03	9.852578e-04	9.852578e-04
4.000000e+02	4.400000e+02	1.155000e-03	7.705440e-04	7.705440e-04
4.400000e+02	5.000000e+02	1.021000e-03	6.032819e-04	6.032819e-04
5.000000e+02	6.500000e+02	5.633000e-04	2.930276e-04	2.930276e-04
6.500000e+02	1.000000e+03	2.160000e-04	7.019537e-05	7.019537e-05
1.000000e+03	1.400000e+03	2.095000e-05	1.199854e-05	1.199854e-05
1.400000e+03	2.000000e+03	2.737000e-06	2.377725e-06	2.377725e-06
# END HISTO1D


# BEGIN HISTO1D /REF/ATLAS_2014_I1319490_EL/d36-x01-y02
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/REF/ATLAS_2014_I1319490_EL/d36-x01-y02
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.700000e+02	1.800000e+02	7.756000e-05	1.508931e-03	1.508931e-03
1.800000e+02	1.900000e+02	2.180000e-04	1.470365e-03	1.470365e-03
1.900000e+02	2.000000e+02	6.913000e-04	5.612125e-04	5.612125e-04
2.000000e+02	2.200000e+02	1.088000e-03	6.410671e-04	6.410671e-04
2.200000e+02	2.400000e+02	1.481000e-03	8.058176e-04	8.058176e-04
2.400000e+02	2.600000e+02	1.966000e-03	1.059729e-03	1.059729e-03
2.600000e+02	2.800000e+02	2.005000e-03	1.047442e-03	1.047442e-03
2.800000e+02	3.000000e+02	2.023000e-03	1.087079e-03	1.087079e-03
3.000000e+02	3.200000e+02	2.289000e-03	1.207839e-03	1.207839e-03
3.200000e+02	3.400000e+02	2.151000e-03	1.120424e-03	1.120424e-03
3.400000e+02	3.600000e+02	2.093000e-03	1.138327e-03	1.138327e-03
3.600000e+02	3.800000e+02	1.895000e-03	9.994413e-04	9.994413e-04
3.800000e+02	4.000000e+02	1.577000e-03	9.852578e-04	9.852578e-04
4.000000e+02	4.400000e+02	1.155000e-03	7.705440e-04	7.705440e-04
4.400000e+02	5.000000e+02	1.021000e-03	6.032819e-04	6.032819e-04
5.000000e+02	6.500000e+02	5.633000e-04	2.930276e-04	2.930276e-04
6.500000e+02	1.000000e+03	2.160000e-04	7.019537e-05	7.019537e-05
1.000000e+03	1.400000e+03	2.095000e-05	1.199854e-05	1.199854e-05
1.400000e+03	2.000000e+03	2.737000e-06	2.377725e-06	2.377725e-06
# END HISTO1D


# BEGIN HISTO1D /LHC.yoda/ATLAS_2014_I1319490_EL/d36-x01-y02
LineColor=red
Path=/LHC.yoda/ATLAS_2014_I1319490_EL/d36-x01-y02
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
1.700000e+02	1.800000e+02	7.756000e-05	1.508931e-03	1.508931e-03
1.800000e+02	1.900000e+02	2.180000e-04	1.470365e-03	1.470365e-03
1.900000e+02	2.000000e+02	6.913000e-04	5.612125e-04	5.612125e-04
2.000000e+02	2.200000e+02	1.088000e-03	6.410671e-04	6.410671e-04
2.200000e+02	2.400000e+02	1.481000e-03	8.058176e-04	8.058176e-04
2.400000e+02	2.600000e+02	1.966000e-03	1.059729e-03	1.059729e-03
2.600000e+02	2.800000e+02	2.005000e-03	1.047442e-03	1.047442e-03
2.800000e+02	3.000000e+02	2.023000e-03	1.087079e-03	1.087079e-03
3.000000e+02	3.200000e+02	2.289000e-03	1.207839e-03	1.207839e-03
3.200000e+02	3.400000e+02	2.151000e-03	1.120424e-03	1.120424e-03
3.400000e+02	3.600000e+02	2.093000e-03	1.138327e-03	1.138327e-03
3.600000e+02	3.800000e+02	1.895000e-03	9.994413e-04	9.994413e-04
3.800000e+02	4.000000e+02	1.577000e-03	9.852578e-04	9.852578e-04
4.000000e+02	4.400000e+02	1.155000e-03	7.705440e-04	7.705440e-04
4.400000e+02	5.000000e+02	1.021000e-03	6.032819e-04	6.032819e-04
5.000000e+02	6.500000e+02	5.633000e-04	2.930276e-04	2.930276e-04
6.500000e+02	1.000000e+03	2.160000e-04	7.019537e-05	7.019537e-05
1.000000e+03	1.400000e+03	2.095000e-05	1.199854e-05	1.199854e-05
1.400000e+03	2.000000e+03	2.737000e-06	2.377725e-06	2.377725e-06
# END HISTO1D

