# BEGIN PLOT
DrawOnly=/REF/CMS_2013_I1224539_WJET/d74-x01-y01 /LHC.yoda/CMS_2013_I1224539_WJET/d74-x01-y01 /THY/CMS_2013_I1224539_WJET/d74-x01-y01
XMax=150.0
Title=Filtered CA12 $W$+jets, $p_{T,j}$ = 300--450 GeV
RatioPlotReference=/REF/CMS_2013_I1224539_WJET/d74-x01-y01
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
XLabel=$m$ [GeV]
MainPlot=1
YLabel=$1000/\sigma \, \mathrm{d}\sigma)/\mathrm{d}m$ [1/GeV]
XMin=0.0
Legend=1
RatioPlotYMin=0.0
# END PLOT

# BEGIN HISTO1D /REF/CMS_2013_I1224539_WJET/d74-x01-y01
IsRef=1
LineColor=green
Path=/REF/CMS_2013_I1224539_WJET/d74-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	1.029000e-01	3.008322e-02	3.008322e-02
1.000000e+01	2.000000e+01	4.351000e+00	9.607311e-01	9.607311e-01
2.000000e+01	3.000000e+01	1.396000e+01	9.520173e-01	9.520173e-01
3.000000e+01	4.000000e+01	1.777600e+01	1.051487e+00	1.051487e+00
4.000000e+01	5.000000e+01	1.601200e+01	9.790981e-01	9.790981e-01
5.000000e+01	6.000000e+01	1.189000e+01	8.242845e-01	8.242845e-01
6.000000e+01	7.000000e+01	8.949100e+00	7.341224e-01	7.341224e-01
7.000000e+01	8.000000e+01	5.914100e+00	6.329420e-01	6.329420e-01
8.000000e+01	9.000000e+01	4.843300e+00	5.868970e-01	5.868970e-01
9.000000e+01	1.000000e+02	3.836400e+00	4.986894e-01	4.986894e-01
1.000000e+02	1.100000e+02	2.765400e+00	4.272736e-01	4.272736e-01
1.100000e+02	1.200000e+02	1.846900e+00	3.428015e-01	3.428015e-01
1.200000e+02	1.300000e+02	1.511600e+00	3.158410e-01	3.158410e-01
1.300000e+02	1.400000e+02	1.133300e+00	2.803407e-01	2.803407e-01
1.400000e+02	1.500000e+02	1.302100e+00	3.904877e-01	3.904877e-01
1.500000e+02	1.600000e+02	7.023000e-01	2.773249e-01	2.773249e-01
1.600000e+02	1.700000e+02	8.111000e-01	2.895902e-01	2.895902e-01
1.700000e+02	1.800000e+02	1.254200e+00	3.916243e-01	3.916243e-01
1.800000e+02	1.900000e+02	6.710000e-01	2.716973e-01	2.716973e-01
1.900000e+02	2.000000e+02	1.985000e-01	1.385690e-01	1.385690e-01
2.000000e+02	2.100000e+02	1.029000e-01	9.381226e-02	9.381226e-02
2.100000e+02	2.200000e+02	8.669000e-02	8.694295e-02	8.694295e-02
2.200000e+02	2.300000e+02	-3.360000e-02	9.758617e-02	9.758617e-02
2.300000e+02	2.400000e+02	-6.000000e-04	4.372242e-02	4.372242e-02
2.400000e+02	2.500000e+02	0.000000e+00	8.768124e-03	8.768124e-03
2.500000e+02	2.600000e+02	1.371000e-02	4.012576e-02	4.012576e-02
2.600000e+02	2.700000e+02	0.000000e+00	3.362293e-01	3.362293e-01
2.700000e+02	2.800000e+02	0.000000e+00	7.500000e-03	7.500000e-03
# END HISTO1D


# BEGIN HISTO1D /REF/CMS_2013_I1224539_WJET/d74-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/REF/CMS_2013_I1224539_WJET/d74-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	1.029000e-01	3.008322e-02	3.008322e-02
1.000000e+01	2.000000e+01	4.351000e+00	9.607311e-01	9.607311e-01
2.000000e+01	3.000000e+01	1.396000e+01	9.520173e-01	9.520173e-01
3.000000e+01	4.000000e+01	1.777600e+01	1.051487e+00	1.051487e+00
4.000000e+01	5.000000e+01	1.601200e+01	9.790981e-01	9.790981e-01
5.000000e+01	6.000000e+01	1.189000e+01	8.242845e-01	8.242845e-01
6.000000e+01	7.000000e+01	8.949100e+00	7.341224e-01	7.341224e-01
7.000000e+01	8.000000e+01	5.914100e+00	6.329420e-01	6.329420e-01
8.000000e+01	9.000000e+01	4.843300e+00	5.868970e-01	5.868970e-01
9.000000e+01	1.000000e+02	3.836400e+00	4.986894e-01	4.986894e-01
1.000000e+02	1.100000e+02	2.765400e+00	4.272736e-01	4.272736e-01
1.100000e+02	1.200000e+02	1.846900e+00	3.428015e-01	3.428015e-01
1.200000e+02	1.300000e+02	1.511600e+00	3.158410e-01	3.158410e-01
1.300000e+02	1.400000e+02	1.133300e+00	2.803407e-01	2.803407e-01
1.400000e+02	1.500000e+02	1.302100e+00	3.904877e-01	3.904877e-01
1.500000e+02	1.600000e+02	7.023000e-01	2.773249e-01	2.773249e-01
1.600000e+02	1.700000e+02	8.111000e-01	2.895902e-01	2.895902e-01
1.700000e+02	1.800000e+02	1.254200e+00	3.916243e-01	3.916243e-01
1.800000e+02	1.900000e+02	6.710000e-01	2.716973e-01	2.716973e-01
1.900000e+02	2.000000e+02	1.985000e-01	1.385690e-01	1.385690e-01
2.000000e+02	2.100000e+02	1.029000e-01	9.381226e-02	9.381226e-02
2.100000e+02	2.200000e+02	8.669000e-02	8.694295e-02	8.694295e-02
2.200000e+02	2.300000e+02	-3.360000e-02	9.758617e-02	9.758617e-02
2.300000e+02	2.400000e+02	-6.000000e-04	4.372242e-02	4.372242e-02
2.400000e+02	2.500000e+02	0.000000e+00	8.768124e-03	8.768124e-03
2.500000e+02	2.600000e+02	1.371000e-02	4.012576e-02	4.012576e-02
2.600000e+02	2.700000e+02	0.000000e+00	3.362293e-01	3.362293e-01
2.700000e+02	2.800000e+02	0.000000e+00	7.500000e-03	7.500000e-03
# END HISTO1D


