# BEGIN PLOT
DrawOnly=/REF/CMS_2013_I1224539_WJET/d68-x01-y01 /LHC.yoda/CMS_2013_I1224539_WJET/d68-x01-y01 /THY/CMS_2013_I1224539_WJET/d68-x01-y01
XMax=150.0
Title=Pruned CA8 $W$+jets, $p_{T,j}$ = 125--150 GeV
RatioPlotReference=/REF/CMS_2013_I1224539_WJET/d68-x01-y01
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
XLabel=$m$ [GeV]
MainPlot=1
YLabel=$1000/\sigma \, \mathrm{d}\sigma)/\mathrm{d}m$ [1/GeV]
XMin=0.0
Legend=1
RatioPlotYMin=0.0
# END PLOT

# BEGIN HISTO1D /REF/CMS_2013_I1224539_WJET/d68-x01-y01
IsRef=1
LineColor=green
Path=/REF/CMS_2013_I1224539_WJET/d68-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	3.809300e+01	3.100349e+00	3.100349e+00
1.000000e+01	2.000000e+01	2.554000e+01	1.338514e+00	1.338514e+00
2.000000e+01	3.000000e+01	1.290900e+01	1.257841e+00	1.257841e+00
3.000000e+01	4.000000e+01	1.010700e+01	5.653353e-01	5.653353e-01
4.000000e+01	5.000000e+01	7.764200e+00	5.347877e-01	5.347877e-01
5.000000e+01	6.000000e+01	4.117300e+00	3.946006e-01	3.946006e-01
6.000000e+01	7.000000e+01	1.280600e+00	2.682482e-01	2.682482e-01
7.000000e+01	8.000000e+01	1.812000e-01	8.600541e-02	8.600541e-02
8.000000e+01	9.000000e+01	8.332000e-03	5.071793e-03	5.071793e-03
9.000000e+01	1.000000e+02	0.000000e+00	1.100000e-03	1.100000e-03
# END HISTO1D


# BEGIN HISTO1D /REF/CMS_2013_I1224539_WJET/d68-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/REF/CMS_2013_I1224539_WJET/d68-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	3.809300e+01	3.100349e+00	3.100349e+00
1.000000e+01	2.000000e+01	2.554000e+01	1.338514e+00	1.338514e+00
2.000000e+01	3.000000e+01	1.290900e+01	1.257841e+00	1.257841e+00
3.000000e+01	4.000000e+01	1.010700e+01	5.653353e-01	5.653353e-01
4.000000e+01	5.000000e+01	7.764200e+00	5.347877e-01	5.347877e-01
5.000000e+01	6.000000e+01	4.117300e+00	3.946006e-01	3.946006e-01
6.000000e+01	7.000000e+01	1.280600e+00	2.682482e-01	2.682482e-01
7.000000e+01	8.000000e+01	1.812000e-01	8.600541e-02	8.600541e-02
8.000000e+01	9.000000e+01	8.332000e-03	5.071793e-03	5.071793e-03
9.000000e+01	1.000000e+02	0.000000e+00	1.100000e-03	1.100000e-03
# END HISTO1D


# BEGIN HISTO1D /LHC.yoda/CMS_2013_I1224539_WJET/d68-x01-y01
LineColor=red
Path=/LHC.yoda/CMS_2013_I1224539_WJET/d68-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	3.809300e+01	3.100349e+00	3.100349e+00
1.000000e+01	2.000000e+01	2.554000e+01	1.338514e+00	1.338514e+00
2.000000e+01	3.000000e+01	1.290900e+01	1.257841e+00	1.257841e+00
3.000000e+01	4.000000e+01	1.010700e+01	5.653353e-01	5.653353e-01
4.000000e+01	5.000000e+01	7.764200e+00	5.347877e-01	5.347877e-01
5.000000e+01	6.000000e+01	4.117300e+00	3.946006e-01	3.946006e-01
6.000000e+01	7.000000e+01	1.280600e+00	2.682482e-01	2.682482e-01
7.000000e+01	8.000000e+01	1.812000e-01	8.600541e-02	8.600541e-02
8.000000e+01	9.000000e+01	8.332000e-03	5.071793e-03	5.071793e-03
9.000000e+01	1.000000e+02	0.000000e+00	1.100000e-03	1.100000e-03
# END HISTO1D

