# BEGIN PLOT
DrawOnly=/REF/ATLAS_2014_I1325553/d02-x01-y03 /ctest/mY_1600_mX_1100/mY_1600_mX_1100.yoda/ATLAS_2014_I1325553/d02-x01-y03 /THY/ATLAS_2014_I1325553/d02-x01-y03
Title=$1.0 < |y| < 1.5$, $R = 0.6$
RatioPlotReference=/REF/ATLAS_2014_I1325553/d02-x01-y03
RatioPlot=1
LogX=1
LogY=1
XLabel=$p_\text{T}$ [GeV]
MainPlot=1
YLabel=$\text{d}^2\sigma / \text{d}p_\text{T}\text{d}y$ [pb/GeV]
Legend=1
RatioPlotYMin=1
# END PLOT

# BEGIN HISTO1D /REF/ATLAS_2014_I1325553/d02-x01-y03
IsRef=1
LineColor=green
Path=/REF/ATLAS_2014_I1325553/d02-x01-y03
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
8.940000e+02	1.012000e+03	1.060000e-03	1.514094e-04	1.585896e-04
1.012000e+03	1.992000e+03	3.590000e-05	7.630418e-06	7.558890e-06
# END HISTO1D


# BEGIN HISTO1D /REF/ATLAS_2014_I1325553/d02-x01-y03
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/REF/ATLAS_2014_I1325553/d02-x01-y03
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+02	1.160000e+02	4.200000e+03	5.390091e+02	5.472424e+02
1.160000e+02	1.340000e+02	1.950000e+03	2.248512e+02	2.309989e+02
1.340000e+02	1.520000e+02	9.370000e+02	9.753396e+01	1.014996e+02
1.520000e+02	1.720000e+02	4.640000e+02	4.505065e+01	4.679927e+01
1.720000e+02	1.940000e+02	2.320000e+02	2.141605e+01	2.241082e+01
1.940000e+02	2.160000e+02	1.200000e+02	1.078102e+01	1.104232e+01
2.160000e+02	2.400000e+02	6.360000e+01	5.522224e+00	5.556180e+00
2.400000e+02	2.640000e+02	3.510000e+01	2.924957e+00	2.977556e+00
2.640000e+02	2.900000e+02	1.980000e+01	1.552628e+00	1.621546e+00
2.900000e+02	3.180000e+02	1.120000e+01	8.492082e-01	8.955099e-01
3.180000e+02	3.460000e+02	6.370000e+00	4.698280e-01	4.938291e-01
3.460000e+02	3.760000e+02	3.710000e+00	2.655552e-01	2.752770e-01
3.760000e+02	4.080000e+02	2.150000e+00	1.508902e-01	1.557146e-01
4.080000e+02	4.420000e+02	1.230000e+00	8.377519e-02	8.380227e-02
4.420000e+02	4.780000e+02	7.130000e-01	4.695250e-02	4.927697e-02
4.780000e+02	5.160000e+02	4.060000e-01	2.700483e-02	2.841756e-02
5.160000e+02	5.560000e+02	2.290000e-01	1.616858e-02	1.692756e-02
5.560000e+02	5.980000e+02	1.290000e-01	9.497554e-03	1.007155e-02
5.980000e+02	6.420000e+02	7.170000e-02	5.786154e-03	5.895297e-03
6.420000e+02	6.880000e+02	3.900000e-02	3.479753e-03	3.485649e-03
6.880000e+02	7.360000e+02	2.130000e-02	2.081414e-03	2.121677e-03
7.360000e+02	7.860000e+02	1.170000e-02	1.270730e-03	1.284711e-03
7.860000e+02	8.380000e+02	5.960000e-03	7.091398e-04	7.106910e-04
8.380000e+02	8.940000e+02	3.050000e-03	3.945833e-04	4.040070e-04
8.940000e+02	1.012000e+03	1.060000e-03	1.514094e-04	1.585896e-04
1.012000e+03	1.992000e+03	3.590000e-05	7.630418e-06	7.558890e-06
# END HISTO1D


# BEGIN HISTO1D /ctest/mY_1600_mX_1100/mY_1600_mX_1100.yoda/ATLAS_2014_I1325553/d02-x01-y03
LineColor=red
Path=/ctest/mY_1600_mX_1100/mY_1600_mX_1100.yoda/ATLAS_2014_I1325553/d02-x01-y03
Title=[22]  0.31
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+02	1.160000e+02	4.200004e+03	5.390093e+02	5.472426e+02
1.160000e+02	1.340000e+02	1.950003e+03	2.248514e+02	2.309991e+02
1.340000e+02	1.520000e+02	9.370026e+02	9.753411e+01	1.014998e+02
1.520000e+02	1.720000e+02	4.640023e+02	4.505079e+01	4.679941e+01
1.720000e+02	1.940000e+02	2.320021e+02	2.141617e+01	2.241094e+01
1.940000e+02	2.160000e+02	1.200020e+02	1.078114e+01	1.104244e+01
2.160000e+02	2.400000e+02	6.360169e+01	5.522331e+00	5.556287e+00
2.400000e+02	2.640000e+02	3.510173e+01	2.925066e+00	2.977665e+00
2.640000e+02	2.900000e+02	1.980164e+01	1.552730e+00	1.621648e+00
2.900000e+02	3.180000e+02	1.120157e+01	8.493039e-01	8.956056e-01
3.180000e+02	3.460000e+02	6.371608e+00	4.699250e-01	4.939261e-01
3.460000e+02	3.760000e+02	3.711545e+00	2.656470e-01	2.753688e-01
3.760000e+02	4.080000e+02	2.151453e+00	1.509764e-01	1.558008e-01
4.080000e+02	4.420000e+02	1.231657e+00	8.386451e-02	8.389159e-02
4.420000e+02	4.780000e+02	7.144099e-01	4.703258e-02	4.935705e-02
4.780000e+02	5.160000e+02	4.075382e-01	2.708624e-02	2.849897e-02
5.160000e+02	5.560000e+02	2.304736e-01	1.624624e-02	1.700522e-02
5.560000e+02	5.980000e+02	1.303917e-01	9.571211e-03	1.014521e-02
5.980000e+02	6.420000e+02	7.279774e-02	5.850067e-03	5.959210e-03
6.420000e+02	6.880000e+02	3.999662e-02	3.539312e-03	3.545208e-03
6.880000e+02	7.360000e+02	2.213229e-02	2.134696e-03	2.174959e-03
7.360000e+02	7.860000e+02	1.222721e-02	1.312280e-03	1.326261e-03
7.860000e+02	8.380000e+02	6.101690e-03	7.302616e-04	7.318128e-04
8.380000e+02	8.940000e+02	3.085085e-03	4.047115e-04	4.141352e-04
8.940000e+02	1.012000e+03	1.066938e-03	1.545120e-04	1.616922e-04
1.012000e+03	1.992000e+03	3.590000e-05	7.630418e-06	7.558890e-06
# END HISTO1D

