# BEGIN PLOT
DrawOnly=/REF/ATLAS_2014_I1325553/d01-x01-y01 /ctest/mY_1600_mX_1100/mY_1600_mX_1100.yoda/ATLAS_2014_I1325553/d01-x01-y01 /THY/ATLAS_2014_I1325553/d01-x01-y01
Title=$|y| < 0.5$, $R = 0.4$
RatioPlotReference=/REF/ATLAS_2014_I1325553/d01-x01-y01
RatioPlot=1
LogX=1
LogY=1
XLabel=$p_\text{T}$ [GeV]
MainPlot=1
YLabel=$\text{d}^2\sigma / \text{d}p_\text{T}\text{d}y$ [pb/GeV]
Legend=1
RatioPlotYMin=1
# END PLOT

# BEGIN HISTO1D /REF/ATLAS_2014_I1325553/d01-x01-y01
IsRef=1
LineColor=green
Path=/REF/ATLAS_2014_I1325553/d01-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+02	1.160000e+02	4.230000e+03	3.321886e+02	3.397512e+02
1.160000e+02	1.340000e+02	2.020000e+03	1.502860e+02	1.491549e+02
1.340000e+02	1.520000e+02	9.880000e+02	7.030847e+01	6.916769e+01
1.520000e+02	1.720000e+02	5.020000e+02	3.426215e+01	3.389983e+01
1.720000e+02	1.940000e+02	2.580000e+02	1.678565e+01	1.688056e+01
1.940000e+02	2.160000e+02	1.370000e+02	8.778066e+00	8.820726e+00
2.160000e+02	2.400000e+02	7.550000e+01	4.582197e+00	4.623067e+00
2.400000e+02	2.640000e+02	4.280000e+01	2.497573e+00	2.545881e+00
2.640000e+02	2.900000e+02	2.470000e+01	1.416247e+00	1.446931e+00
2.900000e+02	3.180000e+02	1.440000e+01	8.364405e-01	8.274677e-01
3.180000e+02	3.460000e+02	8.400000e+00	4.856043e-01	4.737630e-01
3.460000e+02	3.760000e+02	5.140000e+00	2.839588e-01	2.879776e-01
3.760000e+02	4.080000e+02	3.110000e+00	1.673816e-01	1.764946e-01
4.080000e+02	4.420000e+02	1.890000e+00	9.864297e-02	1.066973e-01
4.420000e+02	4.780000e+02	1.130000e+00	5.894453e-02	6.032560e-02
4.780000e+02	5.160000e+02	6.830000e-01	3.589625e-02	3.646996e-02
5.160000e+02	5.560000e+02	4.190000e-01	2.244217e-02	2.296414e-02
5.560000e+02	5.980000e+02	2.530000e-01	1.438787e-02	1.460424e-02
5.980000e+02	6.420000e+02	1.550000e-01	9.502511e-03	9.477195e-03
6.420000e+02	6.880000e+02	9.480000e-02	6.252209e-03	6.364046e-03
6.880000e+02	7.360000e+02	5.800000e-02	4.202199e-03	4.249168e-03
7.360000e+02	7.860000e+02	3.610000e-02	2.771953e-03	2.803973e-03
7.860000e+02	8.380000e+02	2.220000e-02	1.847942e-03	1.892607e-03
8.380000e+02	8.940000e+02	1.310000e-02	1.180164e-03	1.200063e-03
8.940000e+02	9.520000e+02	7.940000e-03	7.539238e-04	7.842936e-04
9.520000e+02	1.012000e+03	4.980000e-03	5.135440e-04	5.226865e-04
1.012000e+03	1.076000e+03	2.970000e-03	3.351629e-04	3.410719e-04
1.076000e+03	1.162000e+03	1.670000e-03	1.934102e-04	2.024836e-04
1.162000e+03	1.310000e+03	7.000000e-04	9.309737e-05	9.453370e-05
1.310000e+03	1.530000e+03	1.550000e-04	3.567964e-05	3.440127e-05
1.530000e+03	1.992000e+03	1.170000e-05	5.461419e-06	6.236451e-06
# END HISTO1D


# BEGIN HISTO1D /ctest/mY_1600_mX_1100/mY_1600_mX_1100.yoda/ATLAS_2014_I1325553/d01-x01-y01
LineColor=red
Path=/ctest/mY_1600_mX_1100/mY_1600_mX_1100.yoda/ATLAS_2014_I1325553/d01-x01-y01
Title=[22]  0.80
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+02	1.160000e+02	4.230007e+03	3.321889e+02	3.397515e+02
1.160000e+02	1.340000e+02	2.020005e+03	1.502862e+02	1.491551e+02
1.340000e+02	1.520000e+02	9.880044e+02	7.030867e+01	6.916789e+01
1.520000e+02	1.720000e+02	5.020041e+02	3.426233e+01	3.390001e+01
1.720000e+02	1.940000e+02	2.580032e+02	1.678580e+01	1.688071e+01
1.940000e+02	2.160000e+02	1.370030e+02	8.778216e+00	8.820876e+00
2.160000e+02	2.400000e+02	7.550291e+01	4.582338e+00	4.623208e+00
2.400000e+02	2.640000e+02	4.280230e+01	2.497698e+00	2.546006e+00
2.640000e+02	2.900000e+02	2.470204e+01	1.416360e+00	1.447044e+00
2.900000e+02	3.180000e+02	1.440195e+01	8.365472e-01	8.275744e-01
3.180000e+02	3.460000e+02	8.402029e+00	4.857132e-01	4.738719e-01
3.460000e+02	3.760000e+02	5.141839e+00	2.840590e-01	2.880778e-01
3.760000e+02	4.080000e+02	3.111888e+00	1.674799e-01	1.765929e-01
4.080000e+02	4.420000e+02	1.891685e+00	9.873306e-02	1.067874e-01
4.420000e+02	4.780000e+02	1.131942e+00	5.903851e-02	6.041958e-02
4.780000e+02	5.160000e+02	6.852491e-01	3.599469e-02	3.656840e-02
5.160000e+02	5.560000e+02	4.214723e-01	2.254277e-02	2.306474e-02
5.560000e+02	5.980000e+02	2.555261e-01	1.448711e-02	1.470348e-02
5.980000e+02	6.420000e+02	1.578727e-01	9.605902e-03	9.580586e-03
6.420000e+02	6.880000e+02	9.799630e-02	6.358871e-03	6.470708e-03
6.880000e+02	7.360000e+02	6.157478e-02	4.312624e-03	4.359593e-03
7.360000e+02	7.860000e+02	3.974136e-02	2.881150e-03	2.913170e-03
7.860000e+02	8.380000e+02	2.394436e-02	1.922053e-03	1.966718e-03
8.380000e+02	8.940000e+02	1.350348e-02	1.214510e-03	1.234409e-03
8.940000e+02	9.520000e+02	8.027511e-03	7.696412e-04	8.000110e-04
9.520000e+02	1.012000e+03	5.007288e-03	5.221733e-04	5.313158e-04
1.012000e+03	1.076000e+03	3.003258e-03	3.443869e-04	3.502959e-04
1.076000e+03	1.162000e+03	1.673808e-03	1.961026e-04	2.051760e-04
1.162000e+03	1.310000e+03	7.011063e-04	9.420365e-05	9.563998e-05
1.310000e+03	1.530000e+03	1.550000e-04	3.567964e-05	3.440127e-05
1.530000e+03	1.992000e+03	1.170000e-05	5.461419e-06	6.236451e-06
# END HISTO1D

