# BEGIN PLOT
DrawOnly=/REF/ATLAS_2014_I1325553/d02-x01-y01 /ctest/mY_2100_mX_100/mY_2100_mX_100.yoda/ATLAS_2014_I1325553/d02-x01-y01 /THY/ATLAS_2014_I1325553/d02-x01-y01
Title=$|y| < 0.5$, $R = 0.6$
RatioPlotReference=/REF/ATLAS_2014_I1325553/d02-x01-y01
RatioPlot=1
LogX=1
LogY=1
XLabel=$p_\text{T}$ [GeV]
MainPlot=1
YLabel=$\text{d}^2\sigma / \text{d}p_\text{T}\text{d}y$ [pb/GeV]
Legend=1
RatioPlotYMin=1
# END PLOT

# BEGIN HISTO1D /REF/ATLAS_2014_I1325553/d02-x01-y01
IsRef=1
LineColor=green
Path=/REF/ATLAS_2014_I1325553/d02-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+02	1.160000e+02	5.520000e+03	4.871205e+02	4.823431e+02
1.160000e+02	1.340000e+02	2.600000e+03	2.066405e+02	2.055087e+02
1.340000e+02	1.520000e+02	1.260000e+03	9.432815e+01	9.586406e+01
1.520000e+02	1.720000e+02	6.340000e+02	4.521185e+01	4.755173e+01
1.720000e+02	1.940000e+02	3.240000e+02	2.169545e+01	2.355150e+01
1.940000e+02	2.160000e+02	1.700000e+02	1.072538e+01	1.156426e+01
2.160000e+02	2.400000e+02	9.430000e+01	5.730221e+00	5.911256e+00
2.400000e+02	2.640000e+02	5.270000e+01	3.062904e+00	3.130171e+00
2.640000e+02	2.900000e+02	3.050000e+01	1.735555e+00	1.741173e+00
2.900000e+02	3.180000e+02	1.750000e+01	9.655180e-01	9.838985e-01
3.180000e+02	3.460000e+02	1.020000e+01	5.607217e-01	5.722009e-01
3.460000e+02	3.760000e+02	6.170000e+00	3.399530e-01	3.361240e-01
3.760000e+02	4.080000e+02	3.720000e+00	2.043377e-01	2.000257e-01
4.080000e+02	4.420000e+02	2.250000e+00	1.209161e-01	1.219998e-01
4.420000e+02	4.780000e+02	1.350000e+00	6.875848e-02	7.221036e-02
4.780000e+02	5.160000e+02	8.090000e-01	4.164928e-02	4.399532e-02
5.160000e+02	5.560000e+02	4.920000e-01	2.679576e-02	2.760558e-02
5.560000e+02	5.980000e+02	2.980000e-01	1.703653e-02	1.734647e-02
5.980000e+02	6.420000e+02	1.820000e-01	1.131784e-02	1.136748e-02
6.420000e+02	6.880000e+02	1.110000e-01	7.508106e-03	7.549020e-03
6.880000e+02	7.360000e+02	6.740000e-02	4.898455e-03	5.041502e-03
7.360000e+02	7.860000e+02	4.170000e-02	3.271301e-03	3.379285e-03
7.860000e+02	8.380000e+02	2.530000e-02	2.152880e-03	2.231999e-03
8.380000e+02	8.940000e+02	1.510000e-02	1.398280e-03	1.452507e-03
8.940000e+02	9.520000e+02	9.080000e-03	9.009355e-04	9.327684e-04
9.520000e+02	1.012000e+03	5.610000e-03	5.990104e-04	6.270916e-04
1.012000e+03	1.076000e+03	3.290000e-03	3.839305e-04	4.041213e-04
1.076000e+03	1.162000e+03	1.850000e-03	2.259576e-04	2.368000e-04
1.162000e+03	1.310000e+03	8.050000e-04	1.128867e-04	1.160653e-04
1.310000e+03	1.530000e+03	1.720000e-04	4.049714e-05	3.905877e-05
1.530000e+03	1.992000e+03	1.390000e-05	6.372494e-06	7.305822e-06
# END HISTO1D


# BEGIN HISTO1D /REF/ATLAS_2014_I1325553/d02-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/REF/ATLAS_2014_I1325553/d02-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+02	1.160000e+02	5.520000e+03	4.871205e+02	4.823431e+02
1.160000e+02	1.340000e+02	2.600000e+03	2.066405e+02	2.055087e+02
1.340000e+02	1.520000e+02	1.260000e+03	9.432815e+01	9.586406e+01
1.520000e+02	1.720000e+02	6.340000e+02	4.521185e+01	4.755173e+01
1.720000e+02	1.940000e+02	3.240000e+02	2.169545e+01	2.355150e+01
1.940000e+02	2.160000e+02	1.700000e+02	1.072538e+01	1.156426e+01
2.160000e+02	2.400000e+02	9.430000e+01	5.730221e+00	5.911256e+00
2.400000e+02	2.640000e+02	5.270000e+01	3.062904e+00	3.130171e+00
2.640000e+02	2.900000e+02	3.050000e+01	1.735555e+00	1.741173e+00
2.900000e+02	3.180000e+02	1.750000e+01	9.655180e-01	9.838985e-01
3.180000e+02	3.460000e+02	1.020000e+01	5.607217e-01	5.722009e-01
3.460000e+02	3.760000e+02	6.170000e+00	3.399530e-01	3.361240e-01
3.760000e+02	4.080000e+02	3.720000e+00	2.043377e-01	2.000257e-01
4.080000e+02	4.420000e+02	2.250000e+00	1.209161e-01	1.219998e-01
4.420000e+02	4.780000e+02	1.350000e+00	6.875848e-02	7.221036e-02
4.780000e+02	5.160000e+02	8.090000e-01	4.164928e-02	4.399532e-02
5.160000e+02	5.560000e+02	4.920000e-01	2.679576e-02	2.760558e-02
5.560000e+02	5.980000e+02	2.980000e-01	1.703653e-02	1.734647e-02
5.980000e+02	6.420000e+02	1.820000e-01	1.131784e-02	1.136748e-02
6.420000e+02	6.880000e+02	1.110000e-01	7.508106e-03	7.549020e-03
6.880000e+02	7.360000e+02	6.740000e-02	4.898455e-03	5.041502e-03
7.360000e+02	7.860000e+02	4.170000e-02	3.271301e-03	3.379285e-03
7.860000e+02	8.380000e+02	2.530000e-02	2.152880e-03	2.231999e-03
8.380000e+02	8.940000e+02	1.510000e-02	1.398280e-03	1.452507e-03
8.940000e+02	9.520000e+02	9.080000e-03	9.009355e-04	9.327684e-04
9.520000e+02	1.012000e+03	5.610000e-03	5.990104e-04	6.270916e-04
1.012000e+03	1.076000e+03	3.290000e-03	3.839305e-04	4.041213e-04
1.076000e+03	1.162000e+03	1.850000e-03	2.259576e-04	2.368000e-04
1.162000e+03	1.310000e+03	8.050000e-04	1.128867e-04	1.160653e-04
1.310000e+03	1.530000e+03	1.720000e-04	4.049714e-05	3.905877e-05
1.530000e+03	1.992000e+03	1.390000e-05	6.372494e-06	7.305822e-06
# END HISTO1D


# BEGIN HISTO1D /ctest/mY_2100_mX_100/mY_2100_mX_100.yoda/ATLAS_2014_I1325553/d02-x01-y01
LineColor=red
Path=/ctest/mY_2100_mX_100/mY_2100_mX_100.yoda/ATLAS_2014_I1325553/d02-x01-y01
Title=[27]  0.46
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+02	1.160000e+02	5.520001e+03	4.871205e+02	4.823431e+02
1.160000e+02	1.340000e+02	2.600001e+03	2.066405e+02	2.055087e+02
1.340000e+02	1.520000e+02	1.260001e+03	9.432818e+01	9.586409e+01
1.520000e+02	1.720000e+02	6.340005e+02	4.521188e+01	4.755176e+01
1.720000e+02	1.940000e+02	3.240004e+02	2.169548e+01	2.355153e+01
1.940000e+02	2.160000e+02	1.700004e+02	1.072541e+01	1.156429e+01
2.160000e+02	2.400000e+02	9.430033e+01	5.730243e+00	5.911278e+00
2.400000e+02	2.640000e+02	5.270032e+01	3.062925e+00	3.130192e+00
2.640000e+02	2.900000e+02	3.050033e+01	1.735576e+00	1.741194e+00
2.900000e+02	3.180000e+02	1.750027e+01	9.655361e-01	9.839166e-01
3.180000e+02	3.460000e+02	1.020021e+01	5.607378e-01	5.722170e-01
3.460000e+02	3.760000e+02	6.170225e+00	3.399690e-01	3.361400e-01
3.760000e+02	4.080000e+02	3.720189e+00	2.043519e-01	2.000399e-01
4.080000e+02	4.420000e+02	2.250200e+00	1.209302e-01	1.220139e-01
4.420000e+02	4.780000e+02	1.350171e+00	6.877116e-02	7.222304e-02
4.780000e+02	5.160000e+02	8.091688e-01	4.166156e-02	4.400760e-02
5.160000e+02	5.560000e+02	4.921621e-01	2.680749e-02	2.761731e-02
5.560000e+02	5.980000e+02	2.981705e-01	1.704827e-02	1.735821e-02
5.980000e+02	6.420000e+02	1.821612e-01	1.132899e-02	1.137863e-02
6.420000e+02	6.880000e+02	1.111601e-01	7.518976e-03	7.559890e-03
6.880000e+02	7.360000e+02	6.758668e-02	4.909945e-03	5.052992e-03
7.360000e+02	7.860000e+02	4.189619e-02	3.282841e-03	3.390825e-03
7.860000e+02	8.380000e+02	2.552976e-02	2.165126e-03	2.244245e-03
8.380000e+02	8.940000e+02	1.533941e-02	1.410326e-03	1.464553e-03
8.940000e+02	9.520000e+02	9.359732e-03	9.137301e-04	9.455630e-04
9.520000e+02	1.012000e+03	5.933583e-03	6.125401e-04	6.406213e-04
1.012000e+03	1.076000e+03	3.549340e-03	3.956583e-04	4.158491e-04
1.076000e+03	1.162000e+03	1.899729e-03	2.303878e-04	2.412302e-04
1.162000e+03	1.310000e+03	8.125682e-04	1.142042e-04	1.173828e-04
1.310000e+03	1.530000e+03	1.730800e-04	4.090534e-05	3.946697e-05
1.530000e+03	1.992000e+03	1.390000e-05	6.372494e-06	7.305822e-06
# END HISTO1D

