# BEGIN PLOT
DrawOnly=/REF/CMS_2013_I1208923/d02-x01-y02 /ctest/mY_2600_mX_1600/mY_2600_mX_1600.yoda/CMS_2013_I1208923/d02-x01-y02 /THY/CMS_2013_I1208923/d02-x01-y02
Title=Dijet Analysis, $0.5 < |y| < 1.0$, $\sqrt{s} = 7$ TeV
RatioPlotReference=/REF/CMS_2013_I1208923/d02-x01-y02
RatioPlot=1
LogX=0
LogY=1
XLabel=$M_{jj}$ [GeV]
MainPlot=1
YLabel=d$^2\sigma$/d$M$d$y$ [pb/GeV]
Legend=1
RatioPlotYMin=1
FullRange=1
# END PLOT

# BEGIN HISTO1D /REF/CMS_2013_I1208923/d02-x01-y02
IsRef=1
LineColor=green
Path=/REF/CMS_2013_I1208923/d02-x01-y02
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
2.700000e+02	3.860000e+02	1.820000e+02	1.050190e+01	1.264951e+01
3.860000e+02	5.260000e+02	2.980000e+01	1.662348e+00	1.942009e+00
5.260000e+02	6.930000e+02	5.630000e+00	3.067915e-01	3.541539e-01
6.930000e+02	8.900000e+02	1.270000e+00	6.296825e-02	7.382412e-02
8.900000e+02	1.118000e+03	2.980000e-01	1.519079e-02	1.776288e-02
1.118000e+03	1.383000e+03	7.520000e-02	4.157078e-03	4.848505e-03
1.383000e+03	1.687000e+03	1.830000e-02	1.077868e-03	1.266689e-03
1.687000e+03	2.037000e+03	4.230000e-03	2.839859e-04	3.360432e-04
2.037000e+03	2.438000e+03	9.630000e-04	7.739180e-05	9.110022e-05
2.438000e+03	2.895000e+03	1.770000e-04	1.899921e-05	2.201182e-05
2.895000e+03	3.416000e+03	2.200000e-05	4.271627e-06	4.644491e-06
3.416000e+03	4.010000e+03	3.570000e-06	1.371300e-06	1.432428e-06
# END HISTO1D


# BEGIN HISTO1D /REF/CMS_2013_I1208923/d02-x01-y02
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/REF/CMS_2013_I1208923/d02-x01-y02
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.700000e+02	3.860000e+02	1.820000e+02	1.050190e+01	1.264951e+01
3.860000e+02	5.260000e+02	2.980000e+01	1.662348e+00	1.942009e+00
5.260000e+02	6.930000e+02	5.630000e+00	3.067915e-01	3.541539e-01
6.930000e+02	8.900000e+02	1.270000e+00	6.296825e-02	7.382412e-02
8.900000e+02	1.118000e+03	2.980000e-01	1.519079e-02	1.776288e-02
1.118000e+03	1.383000e+03	7.520000e-02	4.157078e-03	4.848505e-03
1.383000e+03	1.687000e+03	1.830000e-02	1.077868e-03	1.266689e-03
1.687000e+03	2.037000e+03	4.230000e-03	2.839859e-04	3.360432e-04
2.037000e+03	2.438000e+03	9.630000e-04	7.739180e-05	9.110022e-05
2.438000e+03	2.895000e+03	1.770000e-04	1.899921e-05	2.201182e-05
2.895000e+03	3.416000e+03	2.200000e-05	4.271627e-06	4.644491e-06
3.416000e+03	4.010000e+03	3.570000e-06	1.371300e-06	1.432428e-06
# END HISTO1D


# BEGIN HISTO1D /ctest/mY_2600_mX_1600/mY_2600_mX_1600.yoda/CMS_2013_I1208923/d02-x01-y02
LineColor=red
Path=/ctest/mY_2600_mX_1600/mY_2600_mX_1600.yoda/CMS_2013_I1208923/d02-x01-y02
Title=[10]  0.34
# xlow	 xhigh	 val	 errminus	 errplus
2.700000e+02	3.860000e+02	1.820000e+02	1.050190e+01	1.264951e+01
3.860000e+02	5.260000e+02	2.980001e+01	1.662349e+00	1.942010e+00
5.260000e+02	6.930000e+02	5.630014e+00	3.067923e-01	3.541547e-01
6.930000e+02	8.900000e+02	1.270011e+00	6.296891e-02	7.382478e-02
8.900000e+02	1.118000e+03	2.980085e-01	1.519133e-02	1.776342e-02
1.118000e+03	1.383000e+03	7.520744e-02	4.157550e-03	4.848977e-03
1.383000e+03	1.687000e+03	1.830698e-02	1.078295e-03	1.267116e-03
1.687000e+03	2.037000e+03	4.237377e-03	2.843945e-04	3.364518e-04
2.037000e+03	2.438000e+03	9.727772e-04	7.783125e-05	9.153967e-05
2.438000e+03	2.895000e+03	1.875896e-04	1.942762e-05	2.244023e-05
2.895000e+03	3.416000e+03	2.215203e-05	4.319702e-06	4.692566e-06
3.416000e+03	4.010000e+03	3.570000e-06	1.371300e-06	1.432428e-06
# END HISTO1D

