# BEGIN PLOT
DrawOnly=/REF/CMS_2014_I1298810/d02-x01-y01 /ctest/mY_2600_mX_100/mY_2600_mX_100.yoda/CMS_2014_I1298810/d02-x01-y01 /THY/CMS_2014_I1298810/d02-x01-y01
Title=CMS, $pp$, $\sqrt{s} = 7\,\text{TeV}$, anti-$k_\mathrm{T}$, $R=0.5$ ($0.5 < \left|y\right| < 1.0$)
RatioPlotReference=/REF/CMS_2014_I1298810/d02-x01-y01
RatioPlot=1
LogY=1
LegendXPos=0.1
XLabel=$p_{T}$ (GeV)
MainPlot=1
YLabel=$d^2\sigma/dp_{T}dy$ (pb/GeV)
LegendYPos=0.3
Legend=1
RatioPlotYMin=1
FullRange=1
# END PLOT

# BEGIN HISTO1D /REF/CMS_2014_I1298810/d02-x01-y01
ErrorBars=1
IsRef=1
LineColor=green
Path=/REF/CMS_2014_I1298810/d02-x01-y01
PolyMarker=!<!> "*"
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
5.600000e+01	6.400000e+01	8.684588e+04	5.686003e+03	5.686003e+03
6.400000e+01	7.400000e+01	4.334390e+04	2.645850e+03	2.645850e+03
7.400000e+01	8.400000e+01	2.203136e+04	1.286613e+03	1.286613e+03
8.400000e+01	9.700000e+01	1.111003e+04	6.335351e+02	6.335351e+02
9.700000e+01	1.140000e+02	5.056853e+03	2.572064e+02	2.572064e+02
1.140000e+02	1.330000e+02	2.179520e+03	1.088726e+02	1.088726e+02
1.330000e+02	1.530000e+02	9.669120e+02	4.832151e+01	4.832151e+01
1.530000e+02	1.740000e+02	4.567785e+02	2.325271e+01	2.325271e+01
1.740000e+02	1.960000e+02	2.328274e+02	1.121934e+01	1.121934e+01
1.960000e+02	2.200000e+02	1.207145e+02	5.879019e+00	5.879019e+00
2.200000e+02	2.450000e+02	6.236914e+01	3.104876e+00	3.104876e+00
2.450000e+02	2.720000e+02	3.406726e+01	1.743899e+00	1.743899e+00
2.720000e+02	3.000000e+02	1.913609e+01	1.013951e+00	1.013951e+00
3.000000e+02	3.300000e+02	1.046417e+01	5.425015e-01	5.425015e-01
3.300000e+02	3.620000e+02	5.853616e+00	3.114324e-01	3.114324e-01
3.620000e+02	3.950000e+02	3.326258e+00	1.797770e-01	1.797770e-01
3.950000e+02	4.300000e+02	1.936676e+00	1.076484e-01	1.076484e-01
4.300000e+02	4.680000e+02	1.114652e+00	6.419320e-02	6.419320e-02
4.680000e+02	5.070000e+02	6.381083e-01	3.818676e-02	3.818676e-02
5.070000e+02	5.480000e+02	3.664329e-01	2.254017e-02	2.254017e-02
5.480000e+02	5.920000e+02	2.132373e-01	1.367248e-02	1.367248e-02
5.920000e+02	6.380000e+02	1.243567e-01	8.351288e-03	8.351288e-03
6.380000e+02	6.860000e+02	7.194449e-02	5.073954e-03	5.073954e-03
6.860000e+02	7.370000e+02	4.141974e-02	3.077523e-03	3.077523e-03
7.370000e+02	7.900000e+02	2.408809e-02	1.889056e-03	1.889056e-03
7.900000e+02	8.460000e+02	1.361318e-02	1.129107e-03	1.129107e-03
8.460000e+02	9.050000e+02	7.442021e-03	6.601116e-04	6.601116e-04
9.050000e+02	9.670000e+02	3.893429e-03	3.751263e-04	3.751263e-04
9.670000e+02	1.032000e+03	2.086618e-03	2.198372e-04	2.198372e-04
1.032000e+03	1.101000e+03	1.255170e-03	1.453394e-04	1.453394e-04
1.101000e+03	1.172000e+03	6.456167e-04	8.449953e-05	8.449953e-05
1.172000e+03	1.248000e+03	2.990588e-04	4.628018e-05	4.628018e-05
1.248000e+03	1.327000e+03	1.183766e-04	2.311505e-05	2.311505e-05
# END HISTO1D


# BEGIN HISTO1D /REF/CMS_2014_I1298810/d02-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
LineColor=black
Path=/REF/CMS_2014_I1298810/d02-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
5.600000e+01	6.400000e+01	8.684588e+04	5.686003e+03	5.686003e+03
6.400000e+01	7.400000e+01	4.334390e+04	2.645850e+03	2.645850e+03
7.400000e+01	8.400000e+01	2.203136e+04	1.286613e+03	1.286613e+03
8.400000e+01	9.700000e+01	1.111003e+04	6.335351e+02	6.335351e+02
9.700000e+01	1.140000e+02	5.056853e+03	2.572064e+02	2.572064e+02
1.140000e+02	1.330000e+02	2.179520e+03	1.088726e+02	1.088726e+02
1.330000e+02	1.530000e+02	9.669120e+02	4.832151e+01	4.832151e+01
1.530000e+02	1.740000e+02	4.567785e+02	2.325271e+01	2.325271e+01
1.740000e+02	1.960000e+02	2.328274e+02	1.121934e+01	1.121934e+01
1.960000e+02	2.200000e+02	1.207145e+02	5.879019e+00	5.879019e+00
2.200000e+02	2.450000e+02	6.236914e+01	3.104876e+00	3.104876e+00
2.450000e+02	2.720000e+02	3.406726e+01	1.743899e+00	1.743899e+00
2.720000e+02	3.000000e+02	1.913609e+01	1.013951e+00	1.013951e+00
3.000000e+02	3.300000e+02	1.046417e+01	5.425015e-01	5.425015e-01
3.300000e+02	3.620000e+02	5.853616e+00	3.114324e-01	3.114324e-01
3.620000e+02	3.950000e+02	3.326258e+00	1.797770e-01	1.797770e-01
3.950000e+02	4.300000e+02	1.936676e+00	1.076484e-01	1.076484e-01
4.300000e+02	4.680000e+02	1.114652e+00	6.419320e-02	6.419320e-02
4.680000e+02	5.070000e+02	6.381083e-01	3.818676e-02	3.818676e-02
5.070000e+02	5.480000e+02	3.664329e-01	2.254017e-02	2.254017e-02
5.480000e+02	5.920000e+02	2.132373e-01	1.367248e-02	1.367248e-02
5.920000e+02	6.380000e+02	1.243567e-01	8.351288e-03	8.351288e-03
6.380000e+02	6.860000e+02	7.194449e-02	5.073954e-03	5.073954e-03
6.860000e+02	7.370000e+02	4.141974e-02	3.077523e-03	3.077523e-03
7.370000e+02	7.900000e+02	2.408809e-02	1.889056e-03	1.889056e-03
7.900000e+02	8.460000e+02	1.361318e-02	1.129107e-03	1.129107e-03
8.460000e+02	9.050000e+02	7.442021e-03	6.601116e-04	6.601116e-04
9.050000e+02	9.670000e+02	3.893429e-03	3.751263e-04	3.751263e-04
9.670000e+02	1.032000e+03	2.086618e-03	2.198372e-04	2.198372e-04
1.032000e+03	1.101000e+03	1.255170e-03	1.453394e-04	1.453394e-04
1.101000e+03	1.172000e+03	6.456167e-04	8.449953e-05	8.449953e-05
1.172000e+03	1.248000e+03	2.990588e-04	4.628018e-05	4.628018e-05
1.248000e+03	1.327000e+03	1.183766e-04	2.311505e-05	2.311505e-05
# END HISTO1D


# BEGIN HISTO1D /ctest/mY_2600_mX_100/mY_2600_mX_100.yoda/CMS_2014_I1298810/d02-x01-y01
LineColor=red
Path=/ctest/mY_2600_mX_100/mY_2600_mX_100.yoda/CMS_2014_I1298810/d02-x01-y01
Title=[33]  0.18
# xlow	 xhigh	 val	 errminus	 errplus
5.600000e+01	6.400000e+01	8.684588e+04	5.686003e+03	5.686003e+03
6.400000e+01	7.400000e+01	4.334390e+04	2.645850e+03	2.645850e+03
7.400000e+01	8.400000e+01	2.203136e+04	1.286613e+03	1.286613e+03
8.400000e+01	9.700000e+01	1.111003e+04	6.335351e+02	6.335351e+02
9.700000e+01	1.140000e+02	5.056853e+03	2.572064e+02	2.572064e+02
1.140000e+02	1.330000e+02	2.179520e+03	1.088726e+02	1.088726e+02
1.330000e+02	1.530000e+02	9.669122e+02	4.832152e+01	4.832152e+01
1.530000e+02	1.740000e+02	4.567786e+02	2.325272e+01	2.325272e+01
1.740000e+02	1.960000e+02	2.328275e+02	1.121935e+01	1.121935e+01
1.960000e+02	2.200000e+02	1.207146e+02	5.879026e+00	5.879026e+00
2.200000e+02	2.450000e+02	6.236923e+01	3.104882e+00	3.104882e+00
2.450000e+02	2.720000e+02	3.406734e+01	1.743904e+00	1.743904e+00
