# BEGIN PLOT
DrawOnly=/REF/CMS_2013_I1208923/d01-x01-y04 /ctest/mY_2100_mX_1100/mY_2100_mX_1100.yoda/CMS_2013_I1208923/d01-x01-y04 /THY/CMS_2013_I1208923/d01-x01-y04
Title=Single Jet Analysis, $1.5 < |y| < 2.0$, $\sqrt{s} = 7$ TeV
RatioPlotReference=/REF/CMS_2013_I1208923/d01-x01-y04
RatioPlot=1
LogX=0
LogY=1
XLabel=Jet $p_{T}$ [GeV]
MainPlot=1
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
Legend=1
RatioPlotYMin=1
FullRange=1
# END PLOT

# BEGIN HISTO1D /REF/CMS_2013_I1208923/d01-x01-y04
IsRef=1
LineColor=green
Path=/REF/CMS_2013_I1208923/d01-x01-y04
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
6.860000e+02	7.370000e+02	3.605000e-03	5.493432e-04	5.677966e-04
7.370000e+02	7.900000e+02	1.452000e-03	2.407592e-04	2.501699e-04
7.900000e+02	8.460000e+02	5.105000e-04	9.693555e-05	1.002653e-04
8.460000e+02	9.050000e+02	1.820000e-04	4.246469e-05	4.360963e-05
9.050000e+02	9.670000e+02	7.258000e-05	2.170669e-05	2.215876e-05
9.670000e+02	1.248000e+03	1.045000e-05	3.882074e-06	3.966976e-06
# END HISTO1D


# BEGIN HISTO1D /ctest/mY_2100_mX_1100/mY_2100_mX_1100.yoda/CMS_2013_I1208923/d01-x01-y04
LineColor=red
Path=/ctest/mY_2100_mX_1100/mY_2100_mX_1100.yoda/CMS_2013_I1208923/d01-x01-y04
Title=[20]  0.04
# xlow	 xhigh	 val	 errminus	 errplus
1.140000e+02	1.330000e+02	1.813000e+03	1.764001e+02	1.714701e+02
1.330000e+02	1.530000e+02	7.927003e+02	7.402772e+01	7.305137e+01
1.530000e+02	1.740000e+02	3.550003e+02	3.245306e+01	3.225959e+01
1.740000e+02	1.960000e+02	1.675003e+02	1.486373e+01	1.476484e+01
1.960000e+02	2.200000e+02	8.278021e+01	7.404582e+00	7.384865e+00
2.200000e+02	2.450000e+02	4.037021e+01	3.645904e+00	3.626268e+00
2.450000e+02	2.720000e+02	2.118020e+01	1.945882e+00	1.955648e+00
2.720000e+02	3.000000e+02	1.057019e+01	1.006890e+00	1.006890e+00
3.000000e+02	3.300000e+02	5.547173e+00	5.282792e-01	5.302631e-01
3.300000e+02	3.620000e+02	2.806131e+00	2.757827e-01	2.767727e-01
3.620000e+02	3.950000e+02	1.427138e+00	1.439035e-01	1.448974e-01
3.950000e+02	4.300000e+02	7.428483e-01	7.831444e-02	7.970384e-02
4.300000e+02	4.680000e+02	3.664151e-01	4.038591e-02	4.098040e-02
4.680000e+02	5.070000e+02	1.841967e-01	2.143060e-02	2.182470e-02
5.070000e+02	5.480000e+02	8.623377e-02	1.036815e-02	1.062743e-02
5.480000e+02	5.920000e+02	3.944309e-02	4.982781e-03	5.122064e-03
5.920000e+02	6.380000e+02	1.805182e-02	2.405935e-03	2.485287e-03
6.380000e+02	6.860000e+02	8.250947e-03	1.173733e-03	1.207221e-03
6.860000e+02	7.370000e+02	3.631034e-03	5.532679e-04	5.717213e-04
7.370000e+02	7.900000e+02	1.465095e-03	2.434897e-04	2.529004e-04
7.900000e+02	8.460000e+02	5.142719e-04	9.836120e-05	1.016909e-04
8.460000e+02	9.050000e+02	1.825114e-04	4.297613e-05	4.412107e-05
9.050000e+02	9.670000e+02	7.306670e-05	2.219339e-05	2.264546e-05
9.670000e+02	1.248000e+03	1.045000e-05	3.882074e-06	3.966976e-06
# END HISTO1D

