# BEGIN PLOT
DrawOnly=/REF/CMS_2013_I1208923/d01-x01-y04 /ctest/mY_1600_mX_600/mY_1600_mX_600.yoda/CMS_2013_I1208923/d01-x01-y04 /THY/CMS_2013_I1208923/d01-x01-y04
Title=Single Jet Analysis, $1.5 < |y| < 2.0$, $\sqrt{s} = 7$ TeV
RatioPlotReference=/REF/CMS_2013_I1208923/d01-x01-y04
RatioPlot=1
LogX=0
LogY=1
XLabel=Jet $p_{T}$ [GeV]
MainPlot=1
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
Legend=1
RatioPlotYMin=1
FullRange=1
# END PLOT

# BEGIN HISTO1D /REF/CMS_2013_I1208923/d01-x01-y04
IsRef=1
LineColor=green
Path=/REF/CMS_2013_I1208923/d01-x01-y04
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
1.140000e+02	1.330000e+02	1.813000e+03	1.764001e+02	1.714701e+02
1.330000e+02	1.530000e+02	7.927000e+02	7.402770e+01	7.305135e+01
1.530000e+02	1.740000e+02	3.550000e+02	3.245304e+01	3.225957e+01
1.740000e+02	1.960000e+02	1.675000e+02	1.486371e+01	1.476482e+01
1.960000e+02	2.200000e+02	8.278000e+01	7.404566e+00	7.384849e+00
2.200000e+02	2.450000e+02	4.037000e+01	3.645888e+00	3.626252e+00
2.450000e+02	2.720000e+02	2.118000e+01	1.945867e+00	1.955633e+00
2.720000e+02	3.000000e+02	1.057000e+01	1.006876e+00	1.006876e+00
3.000000e+02	3.300000e+02	5.547000e+00	5.282660e-01	5.302499e-01
3.300000e+02	3.620000e+02	2.806000e+00	2.757716e-01	2.767616e-01
3.620000e+02	3.950000e+02	1.427000e+00	1.438923e-01	1.448862e-01
3.950000e+02	4.300000e+02	7.427000e-01	7.830313e-02	7.969253e-02
4.300000e+02	4.680000e+02	3.663000e-01	4.037635e-02	4.097084e-02
4.680000e+02	5.070000e+02	1.841000e-01	2.142195e-02	2.181605e-02
5.070000e+02	5.480000e+02	8.613000e-02	1.035941e-02	1.061869e-02
5.480000e+02	5.920000e+02	3.938000e-02	4.976203e-03	5.115486e-03
5.920000e+02	6.380000e+02	1.800000e-02	2.400104e-03	2.479456e-03
6.380000e+02	6.860000e+02	8.217000e-03	1.169113e-03	1.202601e-03
6.860000e+02	7.370000e+02	3.605000e-03	5.493432e-04	5.677966e-04
7.370000e+02	7.900000e+02	1.452000e-03	2.407592e-04	2.501699e-04
7.900000e+02	8.460000e+02	5.105000e-04	9.693555e-05	1.002653e-04
8.460000e+02	9.050000e+02	1.820000e-04	4.246469e-05	4.360963e-05
9.050000e+02	9.670000e+02	7.258000e-05	2.170669e-05	2.215876e-05
9.670000e+02	1.248000e+03	1.045000e-05	3.882074e-06	3.966976e-06
# END HISTO1D


# BEGIN HISTO1D /REF/CMS_2013_I1208923/d01-x01-y04
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/REF/CMS_2013_I1208923/d01-x01-y04
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.140000e+02	1.330000e+02	1.813000e+03	1.764001e+02	1.714701e+02
1.330000e+02	1.530000e+02	7.927000e+02	7.402770e+01	7.305135e+01
1.530000e+02	1.740000e+02	3.550000e+02	3.245304e+01	3.225957e+01
1.740000e+02	1.960000e+02	1.675000e+02	1.486371e+01	1.476482e+01
1.960000e+02	2.200000e+02	8.278000e+01	7.404566e+00	7.384849e+00
2.200000e+02	2.450000e+02	4.037000e+01	3.645888e+00	3.626252e+00
2.450000e+02	2.720000e+02	2.118000e+01	1.945867e+00	1.955633e+00
2.720000e+02	3.000000e+02	1.057000e+01	1.006876e+00	1.006876e+00
3.000000e+02	3.300000e+02	5.547000e+00	5.282660e-01	5.302499e-01
3.300000e+02	3.620000e+02	2.806000e+00	2.757716e-01	2.767616e-01
3.620000e+02	3.950000e+02	1.427000e+00	1.438923e-01	1.448862e-01
3.950000e+02	4.300000e+02	7.427000e-01	7.830313e-02	7.969253e-02
4.300000e+02	4.680000e+02	3.663000e-01	4.037635e-02	4.097084e-02
4.680000e+02	5.070000e+02	1.841000e-01	2.142195e-02	2.181605e-02
5.070000e+02	5.480000e+02	8.613000e-02	1.035941e-02	1.061869e-02
5.480000e+02	5.920000e+02	3.938000e-02	4.976203e-03	5.115486e-03
5.920000e+02	6.380000e+02	1.800000e-02	2.400104e-03	2.479456e-03
6.380000e+02	6.860000e+02	8.217000e-03	1.169113e-03	1.202601e-03
