# BEGIN PLOT
DrawOnly=/REF/CMS_2013_I1208923/d02-x01-y01 /ctest/mY_1600_mX_1600/mY_1600_mX_1600.yoda/CMS_2013_I1208923/d02-x01-y01 /THY/CMS_2013_I1208923/d02-x01-y01
Title=Dijet Analysis, $0.0 < |y| < 0.5$, $\sqrt{s} = 7$ TeV
RatioPlotReference=/REF/CMS_2013_I1208923/d02-x01-y01
RatioPlot=1
LogX=0
LogY=1
XLabel=$M_{jj}$ [GeV]
MainPlot=1
YLabel=d$^2\sigma$/d$M$d$y$ [pb/GeV]
Legend=1
RatioPlotYMin=1
FullRange=1
# END PLOT

# BEGIN HISTO1D /REF/CMS_2013_I1208923/d02-x01-y01
IsRef=1
LineColor=green
Path=/REF/CMS_2013_I1208923/d02-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
1.970000e+02	2.960000e+02	1.950000e+02	1.193315e+01	1.476787e+01
2.960000e+02	4.190000e+02	2.590000e+01	1.559134e+00	1.825075e+00
4.190000e+02	5.650000e+02	4.810000e+00	2.720074e-01	3.121666e-01
5.650000e+02	7.400000e+02	8.880000e-01	4.329457e-02	5.100990e-02
7.400000e+02	9.440000e+02	2.020000e-01	1.000200e-02	1.167262e-02
9.440000e+02	1.181000e+03	4.970000e-02	2.612968e-03	3.046326e-03
1.181000e+03	1.455000e+03	1.290000e-02	7.102112e-04	8.287340e-04
1.455000e+03	1.770000e+03	3.220000e-03	1.982171e-04	2.321314e-04
1.770000e+03	2.132000e+03	8.800000e-04	6.444610e-05	7.466257e-05
2.132000e+03	2.546000e+03	1.720000e-04	1.728844e-05	1.946998e-05
2.546000e+03	3.019000e+03	4.020000e-05	6.090780e-06	6.633400e-06
3.019000e+03	3.416000e+03	5.410000e-06	2.121404e-06	2.167953e-06
3.416000e+03	4.010000e+03	1.140000e-06	7.498353e-07	7.584946e-07
# END HISTO1D


# BEGIN HISTO1D /REF/CMS_2013_I1208923/d02-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/REF/CMS_2013_I1208923/d02-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.970000e+02	2.960000e+02	1.950000e+02	1.193315e+01	1.476787e+01
2.960000e+02	4.190000e+02	2.590000e+01	1.559134e+00	1.825075e+00
4.190000e+02	5.650000e+02	4.810000e+00	2.720074e-01	3.121666e-01
5.650000e+02	7.400000e+02	8.880000e-01	4.329457e-02	5.100990e-02
7.400000e+02	9.440000e+02	2.020000e-01	1.000200e-02	1.167262e-02
9.440000e+02	1.181000e+03	4.970000e-02	2.612968e-03	3.046326e-03
1.181000e+03	1.455000e+03	1.290000e-02	7.102112e-04	8.287340e-04
1.455000e+03	1.770000e+03	3.220000e-03	1.982171e-04	2.321314e-04
1.770000e+03	2.132000e+03	8.800000e-04	6.444610e-05	7.466257e-05
2.132000e+03	2.546000e+03	1.720000e-04	1.728844e-05	1.946998e-05
2.546000e+03	3.019000e+03	4.020000e-05	6.090780e-06	6.633400e-06
3.019000e+03	3.416000e+03	5.410000e-06	2.121404e-06	2.167953e-06
3.416000e+03	4.010000e+03	1.140000e-06	7.498353e-07	7.584946e-07
# END HISTO1D


# BEGIN HISTO1D /ctest/mY_1600_mX_1600/mY_1600_mX_1600.yoda/CMS_2013_I1208923/d02-x01-y01
LineColor=red
Path=/ctest/mY_1600_mX_1600/mY_1600_mX_1600.yoda/CMS_2013_I1208923/d02-x01-y01
Title=[8]  0.92
# xlow	 xhigh	 val	 errminus	 errplus
1.970000e+02	2.960000e+02	1.950001e+02	1.193316e+01	1.476788e+01
2.960000e+02	4.190000e+02	2.590006e+01	1.559143e+00	1.825084e+00
4.190000e+02	5.650000e+02	4.810062e+00	2.720157e-01	3.121749e-01
5.650000e+02	7.400000e+02	8.880686e-01	4.330255e-02	5.101788e-02
7.400000e+02	9.440000e+02	2.020883e-01	1.001038e-02	1.168100e-02
9.440000e+02	1.181000e+03	4.984863e-02	2.623058e-03	3.056416e-03
1.181000e+03	1.455000e+03	1.315771e-02	7.225675e-04	8.410903e-04
1.455000e+03	1.770000e+03	3.632779e-03	2.128019e-04	2.467162e-04
1.770000e+03	2.132000e+03	8.947979e-04	6.702209e-05	7.723856e-05
2.132000e+03	2.546000e+03	1.727842e-04	1.784295e-05	2.002449e-05
2.546000e+03	3.019000e+03	4.020000e-05	6.090780e-06	6.633400e-06
3.019000e+03	3.416000e+03	5.410000e-06	2.121404e-06	2.167953e-06
3.416000e+03	4.010000e+03	1.140000e-06	7.498353e-07	7.584946e-07
# END HISTO1D

