# BEGIN PLOT
DrawOnly=/REF/ATLAS_2014_I1325553/d01-x01-y06 /ctest/mY_1600_mX_1600/mY_1600_mX_1600.yoda/ATLAS_2014_I1325553/d01-x01-y06 /THY/ATLAS_2014_I1325553/d01-x01-y06
Title=$2.5 < |y| < 3.0$, $R = 0.4$
RatioPlotReference=/REF/ATLAS_2014_I1325553/d01-x01-y06
RatioPlot=1
LogX=1
LogY=1
XLabel=$p_\text{T}$ [GeV]
MainPlot=1
YLabel=$\text{d}^2\sigma / \text{d}p_\text{T}\text{d}y$ [pb/GeV]
Legend=1
RatioPlotYMin=1
# END PLOT

# BEGIN HISTO1D /REF/ATLAS_2014_I1325553/d01-x01-y06
IsRef=1
LineColor=green
Path=/REF/ATLAS_2014_I1325553/d01-x01-y06
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+02	1.160000e+02	1.040000e+03	2.233193e+02	2.564713e+02
1.160000e+02	1.340000e+02	4.160000e+02	9.208928e+01	1.082224e+02
1.340000e+02	1.520000e+02	1.600000e+02	3.693575e+01	4.268583e+01
1.520000e+02	1.720000e+02	6.410000e+01	1.596875e+01	1.831948e+01
1.720000e+02	1.940000e+02	2.460000e+01	6.361990e+00	7.765344e+00
1.940000e+02	2.160000e+02	9.400000e+00	2.625142e+00	3.253324e+00
2.160000e+02	2.400000e+02	3.400000e+00	9.891663e-01	1.247040e+00
2.400000e+02	2.640000e+02	1.180000e+00	3.609103e-01	4.736344e-01
2.640000e+02	2.900000e+02	4.110000e-01	1.326429e-01	1.797396e-01
2.900000e+02	3.180000e+02	1.460000e-01	5.064411e-02	6.852146e-02
3.180000e+02	3.760000e+02	2.820000e-02	1.095493e-02	1.472518e-02
3.760000e+02	4.780000e+02	6.880000e-04	3.527253e-04	4.585328e-04
# END HISTO1D


# BEGIN HISTO1D /REF/ATLAS_2014_I1325553/d01-x01-y06
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/REF/ATLAS_2014_I1325553/d01-x01-y06
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+02	1.160000e+02	1.040000e+03	2.233193e+02	2.564713e+02
1.160000e+02	1.340000e+02	4.160000e+02	9.208928e+01	1.082224e+02
1.340000e+02	1.520000e+02	1.600000e+02	3.693575e+01	4.268583e+01
1.520000e+02	1.720000e+02	6.410000e+01	1.596875e+01	1.831948e+01
1.720000e+02	1.940000e+02	2.460000e+01	6.361990e+00	7.765344e+00
1.940000e+02	2.160000e+02	9.400000e+00	2.625142e+00	3.253324e+00
2.160000e+02	2.400000e+02	3.400000e+00	9.891663e-01	1.247040e+00
2.400000e+02	2.640000e+02	1.180000e+00	3.609103e-01	4.736344e-01
2.640000e+02	2.900000e+02	4.110000e-01	1.326429e-01	1.797396e-01
2.900000e+02	3.180000e+02	1.460000e-01	5.064411e-02	6.852146e-02
3.180000e+02	3.760000e+02	2.820000e-02	1.095493e-02	1.472518e-02
3.760000e+02	4.780000e+02	6.880000e-04	3.527253e-04	4.585328e-04
# END HISTO1D


# BEGIN HISTO1D /ctest/mY_1600_mX_1600/mY_1600_mX_1600.yoda/ATLAS_2014_I1325553/d01-x01-y06
LineColor=red
Path=/ctest/mY_1600_mX_1600/mY_1600_mX_1600.yoda/ATLAS_2014_I1325553/d01-x01-y06
Title=[10]  0.00
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+02	1.160000e+02	1.040001e+03	2.233194e+02	2.564714e+02
1.160000e+02	1.340000e+02	4.160006e+02	9.208935e+01	1.082225e+02
1.340000e+02	1.520000e+02	1.600004e+02	3.693581e+01	4.268589e+01
1.520000e+02	1.720000e+02	6.410048e+01	1.596881e+01	1.831954e+01
1.720000e+02	1.940000e+02	2.460031e+01	6.362038e+00	7.765392e+00
1.940000e+02	2.160000e+02	9.400266e+00	2.625186e+00	3.253368e+00
2.160000e+02	2.400000e+02	3.400135e+00	9.891965e-01	1.247070e+00
2.400000e+02	2.640000e+02	1.180088e+00	3.609347e-01	4.736588e-01
2.640000e+02	2.900000e+02	4.110125e-01	1.326517e-01	1.797484e-01
2.900000e+02	3.180000e+02	1.460406e-01	5.065945e-02	6.853680e-02
3.180000e+02	3.760000e+02	2.820560e-02	1.095889e-02	1.472914e-02
3.760000e+02	4.780000e+02	6.880000e-04	3.527253e-04	4.585328e-04
# END HISTO1D

