# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=/REF/ATLAS_2014_I1319490_MU/d19-x01-y03 /LHC.yoda/ATLAS_2014_I1319490_MU/d19-x01-y03 /THY/ATLAS_2014_I1319490_MU/d19-x01-y03
Title=muon channel, dressed level
RatioPlotReference=/REF/ATLAS_2014_I1319490_MU/d19-x01-y03
RatioPlot=1
LogY=1
LegendXPos=0.1
XLabel=$H_\text{T}$ [GeV]
MainPlot=1
YLabel=$\text{d}\sigma_{W + \geq 3j} / \text{d}H_\text{T}$
YTwosidedTicks=1
LegendYPos=0.3
Legend=1
RatioPlotYMin=1
LeftMargin=1.5
# END PLOT

# BEGIN HISTO1D /REF/ATLAS_2014_I1319490_MU/d19-x01-y03
IsRef=1
LineColor=green
Path=/REF/ATLAS_2014_I1319490_MU/d19-x01-y03
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
1.500000e+02	1.600000e+02	1.884000e-03	7.770367e-04	7.770367e-04
1.600000e+02	1.700000e+02	7.677000e-03	2.335359e-03	2.335359e-03
1.700000e+02	1.800000e+02	2.244000e-02	5.853503e-03	5.853503e-03
1.800000e+02	1.900000e+02	4.683000e-02	9.419135e-03	9.419135e-03
1.900000e+02	2.000000e+02	7.487000e-02	1.323984e-02	1.323984e-02
2.000000e+02	2.200000e+02	9.694000e-02	1.488145e-02	1.488145e-02
2.200000e+02	2.400000e+02	1.066000e-01	1.488590e-02	1.488590e-02
2.400000e+02	2.600000e+02	1.042000e-01	1.427375e-02	1.427375e-02
2.600000e+02	2.800000e+02	9.357000e-02	1.253042e-02	1.253042e-02
2.800000e+02	3.000000e+02	8.370000e-02	1.076752e-02	1.076752e-02
3.000000e+02	3.200000e+02	7.164000e-02	9.321770e-03	9.321770e-03
3.200000e+02	3.400000e+02	6.216000e-02	8.403559e-03	8.403559e-03
3.400000e+02	3.600000e+02	5.257000e-02	6.914181e-03	6.914181e-03
3.600000e+02	3.800000e+02	4.532000e-02	5.778114e-03	5.778114e-03
3.800000e+02	4.000000e+02	3.871000e-02	5.001970e-03	5.001970e-03
4.000000e+02	4.200000e+02	3.318000e-02	4.194234e-03	4.194234e-03
