# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=/REF/ATLAS_2014_I1319490_MU/d33-x01-y03 /LHC.yoda/ATLAS_2014_I1319490_MU/d33-x01-y03 /THY/ATLAS_2014_I1319490_MU/d33-x01-y03
Title=muon channel, dressed level
RatioPlotReference=/REF/ATLAS_2014_I1319490_MU/d33-x01-y03
RatioPlot=1
LogY=1
LegendXPos=0.1
XLabel=$S_\text{T}$ [GeV]
MainPlot=1
YLabel=$\text{d}\sigma_{W + \geq 3j} / \text{d}S_\text{T}$
YTwosidedTicks=1
LegendYPos=0.3
Legend=1
RatioPlotYMin=1
LeftMargin=1.5
# END PLOT

# BEGIN HISTO1D /REF/ATLAS_2014_I1319490_MU/d33-x01-y03
IsRef=1
LineColor=green
Path=/REF/ATLAS_2014_I1319490_MU/d33-x01-y03
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
9.000000e+01	1.000000e+02	1.617000e-02	3.750680e-03	3.750680e-03
1.000000e+02	1.100000e+02	6.512000e-02	1.271238e-02	1.271238e-02
1.100000e+02	1.200000e+02	1.043000e-01	1.706048e-02	1.706048e-02
1.200000e+02	1.300000e+02	1.262000e-01	1.897525e-02	1.897525e-02
1.300000e+02	1.400000e+02	1.346000e-01	1.905702e-02	1.905702e-02
1.400000e+02	1.500000e+02	1.378000e-01	1.926863e-02	1.926863e-02
1.500000e+02	1.600000e+02	1.310000e-01	1.824363e-02	1.824363e-02
1.600000e+02	1.700000e+02	1.247000e-01	1.679881e-02	1.679881e-02
1.700000e+02	1.800000e+02	1.165000e-01	1.553222e-02	1.553222e-02
1.800000e+02	1.900000e+02	1.039000e-01	1.386723e-02	1.386723e-02
1.900000e+02	2.000000e+02	9.588000e-02	1.264391e-02	1.264391e-02
2.000000e+02	2.200000e+02	8.435000e-02	1.097174e-02	1.097174e-02
2.200000e+02	2.400000e+02	6.983000e-02	9.142872e-03	9.142872e-03
2.400000e+02	2.600000e+02	5.683000e-02	7.341430e-03	7.341430e-03
2.600000e+02	2.800000e+02	4.753000e-02	6.191874e-03	6.191874e-03
2.800000e+02	3.000000e+02	3.884000e-02	4.969889e-03	4.969889e-03
3.000000e+02	3.200000e+02	3.120000e-02	3.846466e-03	3.846466e-03
3.200000e+02	3.400000e+02	2.690000e-02	3.280640e-03	3.280640e-03
3.400000e+02	3.600000e+02	2.199000e-02	2.886468e-03	2.886468e-03
3.600000e+02	3.800000e+02	1.821000e-02	2.486483e-03	2.486483e-03
3.800000e+02	4.000000e+02	1.445000e-02	1.904048e-03	1.904048e-03
4.000000e+02	4.400000e+02	1.116000e-02	1.461746e-03	1.461746e-03
4.400000e+02	5.000000e+02	7.635000e-03	1.050835e-03	1.050835e-03
5.000000e+02	6.500000e+02	3.569000e-03	4.675906e-04	4.675906e-04
6.500000e+02	1.000000e+03	6.864000e-04	9.981593e-05	9.981593e-05
1.000000e+03	1.400000e+03	7.719000e-05	2.081729e-05	2.081729e-05
1.400000e+03	2.000000e+03	8.170000e-06	3.923179e-06	3.923179e-06
# END HISTO1D


