# BEGIN PLOT
DrawOnly=/REF/CMS_2013_I1273574/d02-x01-y01 /ctest/mY_1100_mX_1100/mY_1100_mX_1100.yoda/CMS_2013_I1273574/d02-x01-y01 /THY/CMS_2013_I1273574/d02-x01-y01
Title=CMS, $\sqrt{s}$ = 7 TeV, Leading hard jet $p_{T}$ in pp$\rightarrow$ 4j in $|\eta|<4.7$
RatioPlotReference=/REF/CMS_2013_I1273574/d02-x01-y01
RatioPlot=1
LogY=1
XLabel=$p_{T}$ [GeV]
MainPlot=1
YLabel=$d\sigma/dp_{T}\; [\text{pb}/GeV]$
Legend=1
RatioPlotYMin=1
FullRange=1
# END PLOT

# BEGIN HISTO1D /REF/CMS_2013_I1273574/d02-x01-y01
IsRef=1
LineColor=green
Path=/REF/CMS_2013_I1273574/d02-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	5.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+01	1.000000e+02	4.762447e+03	6.816016e+02	6.816016e+02
1.000000e+02	1.500000e+02	1.422491e+03	1.677112e+02	1.677112e+02
1.500000e+02	2.000000e+02	2.615080e+02	2.657618e+01	2.657618e+01
2.000000e+02	2.600000e+02	5.385504e+01	5.427215e+00	5.427215e+00
2.600000e+02	3.200000e+02	1.226443e+01	1.340991e+00	1.340991e+00
3.200000e+02	3.800000e+02	3.356444e+00	4.551743e-01	4.551743e-01
3.800000e+02	4.400000e+02	1.216012e+00	2.089507e-01	2.089507e-01
4.400000e+02	5.100000e+02	4.400205e-01	1.030097e-01	1.030097e-01
# END HISTO1D


# BEGIN HISTO1D /REF/CMS_2013_I1273574/d02-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/REF/CMS_2013_I1273574/d02-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	5.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+01	1.000000e+02	4.762447e+03	6.816016e+02	6.816016e+02
1.000000e+02	1.500000e+02	1.422491e+03	1.677112e+02	1.677112e+02
1.500000e+02	2.000000e+02	2.615080e+02	2.657618e+01	2.657618e+01
2.000000e+02	2.600000e+02	5.385504e+01	5.427215e+00	5.427215e+00
2.600000e+02	3.200000e+02	1.226443e+01	1.340991e+00	1.340991e+00
3.200000e+02	3.800000e+02	3.356444e+00	4.551743e-01	4.551743e-01
3.800000e+02	4.400000e+02	1.216012e+00	2.089507e-01	2.089507e-01
4.400000e+02	5.100000e+02	4.400205e-01	1.030097e-01	1.030097e-01
# END HISTO1D


# BEGIN HISTO1D /ctest/mY_1100_mX_1100/mY_1100_mX_1100.yoda/CMS_2013_I1273574/d02-x01-y01
LineColor=red
Path=/ctest/mY_1100_mX_1100/mY_1100_mX_1100.yoda/CMS_2013_I1273574/d02-x01-y01
Title=[10]  0.10
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	5.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+01	1.000000e+02	4.762449e+03	6.816018e+02	6.816018e+02
1.000000e+02	1.500000e+02	1.422495e+03	1.677115e+02	1.677115e+02
1.500000e+02	2.000000e+02	2.615136e+02	2.657655e+01	2.657655e+01
2.000000e+02	2.600000e+02	5.386154e+01	5.427581e+00	5.427581e+00
2.600000e+02	3.200000e+02	1.227254e+01	1.341400e+00	1.341400e+00
3.200000e+02	3.800000e+02	3.366820e+00	4.556369e-01	4.556369e-01
3.800000e+02	4.400000e+02	1.227976e+00	2.094475e-01	2.094475e-01
4.400000e+02	5.100000e+02	4.530336e-01	1.034894e-01	1.034894e-01
# END HISTO1D

