# BEGIN PLOT
DrawOnly=/REF/ATLAS_2014_I1268975/d02-x01-y01 /ctest/mY_100_mX_600/mY_100_mX_600.yoda/ATLAS_2014_I1268975/d02-x01-y01 /THY/ATLAS_2014_I1268975/d02-x01-y01
Title=Dijet double-differential cross sections ($y^{*} < 0.5$), R=0.6
RatioPlotReference=/REF/ATLAS_2014_I1268975/d02-x01-y01
RatioPlot=1
LogY=1
XLabel=$m_{12} [TeV]$
MainPlot=1
YLabel=$d^2\sigma/dm_{12}dy^{*}$ [pb/TeV]
Legend=1
RatioPlotYMin=1
# END PLOT

# BEGIN HISTO1D /REF/ATLAS_2014_I1268975/d02-x01-y01
IsRef=1
LineColor=green
Path=/REF/ATLAS_2014_I1268975/d02-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
2.600000e-01	3.100000e-01	1.070000e+06	8.967890e+04	9.570646e+04
3.100000e-01	3.700000e-01	4.060000e+05	3.175128e+04	3.361729e+04
3.700000e-01	4.400000e-01	1.520000e+05	1.101212e+04	1.154274e+04
4.400000e-01	5.100000e-01	6.060000e+04	4.160326e+03	4.340047e+03
5.100000e-01	5.900000e-01	2.570000e+04	1.705452e+03	1.730251e+03
5.900000e-01	6.700000e-01	1.130000e+04	7.121690e+02	7.298785e+02
6.700000e-01	7.600000e-01	5.210000e+03	3.176242e+02	3.265989e+02
7.600000e-01	8.500000e-01	2.510000e+03	1.446912e+02	1.508310e+02
8.500000e-01	9.500000e-01	1.240000e+03	6.883072e+01	7.141808e+01
9.500000e-01	1.060000e+00	5.990000e+02	3.323743e+01	3.444089e+01
1.060000e+00	1.180000e+00	2.900000e+02	1.657301e+01	1.692202e+01
1.180000e+00	1.310000e+00	1.400000e+02	8.558891e+00	8.687313e+00
1.310000e+00	1.450000e+00	6.560000e+01	4.434953e+00	4.496147e+00
1.450000e+00	1.600000e+00	3.190000e+01	2.432255e+00	2.432255e+00
1.600000e+00	1.760000e+00	1.490000e+01	1.269411e+00	1.269411e+00
1.760000e+00	1.940000e+00	7.050000e+00	6.681213e-01	6.748202e-01
1.940000e+00	2.120000e+00	3.230000e+00	3.417554e-01	3.447795e-01
2.120000e+00	2.330000e+00	1.440000e+00	1.719042e-01	1.719042e-01
2.330000e+00	2.550000e+00	6.810000e-01	8.594158e-02	9.193805e-02
2.550000e+00	2.780000e+00	2.790000e-01	4.451340e-02	4.452826e-02
2.780000e+00	4.270000e+00	2.520000e-02	7.009515e-03	7.236851e-03
# END HISTO1D


# BEGIN HISTO1D /REF/ATLAS_2014_I1268975/d02-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/REF/ATLAS_2014_I1268975/d02-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.600000e-01	3.100000e-01	1.070000e+06	8.967890e+04	9.570646e+04
3.100000e-01	3.700000e-01	4.060000e+05	3.175128e+04	3.361729e+04
3.700000e-01	4.400000e-01	1.520000e+05	1.101212e+04	1.154274e+04
4.400000e-01	5.100000e-01	6.060000e+04	4.160326e+03	4.340047e+03
5.100000e-01	5.900000e-01	2.570000e+04	1.705452e+03	1.730251e+03
5.900000e-01	6.700000e-01	1.130000e+04	7.121690e+02	7.298785e+02
6.700000e-01	7.600000e-01	5.210000e+03	3.176242e+02	3.265989e+02
7.600000e-01	8.500000e-01	2.510000e+03	1.446912e+02	1.508310e+02
8.500000e-01	9.500000e-01	1.240000e+03	6.883072e+01	7.141808e+01
9.500000e-01	1.060000e+00	5.990000e+02	3.323743e+01	3.444089e+01
1.060000e+00	1.180000e+00	2.900000e+02	1.657301e+01	1.692202e+01
1.180000e+00	1.310000e+00	1.400000e+02	8.558891e+00	8.687313e+00
1.310000e+00	1.450000e+00	6.560000e+01	4.434953e+00	4.496147e+00
1.450000e+00	1.600000e+00	3.190000e+01	2.432255e+00	2.432255e+00
